row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
362,2668,0.2838963625805546,-5.551115123125783e-17,0.0,-0.0488408137210829,0.0,0.0,-0.0019510753541409727,0.0,0.0,0.0,-0.002762497386847191,-0.014317162209798576,-0.00026247864701671653,0.0,0.0,0.0,-0.0001333176950730307,0.0,0.0,0.0,-0.0003940055387080282,3.0069454681098537e-05,-0.0009127492859876101,0.0,-0.00012604796245221591,-0.0005814594529056711,-0.0003426351164826394,0.0,0.0,0.0,-0.0005037350529484794,-4.1213926796020496e-05,-0.00048738257690268216,0.0,0.0,0.0,0.0,-0.0003897324166121847,-0.0002482972371271787,0.0,0.0,0.0,0.0,0.0,-0.00021386350288483177,-0.000660210801612559,0.0,0.0,-0.00014607307786126492,0.0,0.0,-0.00018963939406403842,0.0,0.0,0.0,-0.00038546707166875894,0.0,-0.00013128826783947637,-0.00044803787077249825,0.0,0.0,-0.01315843405202045,-0.0004587729525065977,0.0,-0.011476973778661448,0.0,0.0,-0.008105225455804194,-0.0006039817768850365,0.0,-0.011580148957567095,0.0,0.0,-0.011864596309379692,-0.00026245276848217345,0.0,-0.008144302351238896,0.0,0.0,-0.008098866823107296,0.0,-0.013301819259551506,-0.013938047101621944,-0.011702955300566042,-0.009878055900452714,-0.011427210512964673,0.0,-0.020180792951317403,0.0,0.0,0.0,0.0,0.0,0.0019517438257660856,0.002622785169666616,-0.021150321135426305,-0.034654572580436964,0.0,0.0,0.0,-0.003388798787137362,0.0,0.0,0.0,-0.0006554487079551419
363,4583,0.2838963625805546,0.004397761554496338,0.0,-0.04630427609587004,0.0,0.0,-0.002376552855200566,0.0,0.0,0.0,-0.0027356653927119346,-0.014194848160040031,0.0,0.0,0.0,0.0,-0.0004059865521330445,0.0,-0.00013322255926909995,0.0,-0.0004974227103286495,0.0,-0.0011204322654855233,0.0,0.0,3.717424281624134e-05,0.0,0.0,0.0,0.0,-0.0005575508821760802,0.0,0.0,-0.0002579321795344314,0.0,0.0,-0.0008188684319885405,0.0,0.0,0.0,-0.0003552514834313458,0.0,-0.00033323508831626574,-0.00017182707602382427,0.0,0.0,0.0,-0.0005764813090259564,0.0,0.0,-0.0003266146552141508,0.0,-0.0006246892997530033,0.0,0.0,0.0,-0.0015070147579083258,0.0,0.0,0.0,0.0,-0.011847254378730653,0.0,0.0,-0.009793081540755923,0.0,0.0,-0.007995569916739392,0.0,0.0,-0.009715156228031095,0.0,0.0,-0.010376303072964181,0.0,0.0,-0.0074374584983488866,0.0,0.0,-0.007542010899587384,0.0,-0.011763692199512813,-0.01335838336501689,-0.010516805014826245,-0.00885461520859073,-0.00939317960497822,0.0,-0.029105276713686762,0.0,0.0,0.0,0.0,0.0,0.0018645769024799768,0.0025941353739309687,-0.024953936073975662,-0.03270198554906447,0.0,0.0,0.0,-0.0023612181731589507,-0.0018822649787787538,0.0,0.0,-0.00109842437412766
364,3207,0.2838963625805546,0.1900293151098186,0.0,0.0632141264146952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022803337391522786,0.0,0.0,0.0,0.0,-0.012921728478914377,-0.01026343035591568,-0.008103444491059132,-0.011529164962035656,0.0,0.0,-0.007778225072950036,-0.008201951502565072,0.0,0.0042125389171108136,0.0,0.0,0.007480302254062072,0.0032196525425053,0.0,-0.008567175674497647,0.0,0.0,-0.004384840645902513,0.0,0.0,-0.01904833365669589,-0.007631505574286208,0.008052537612293555,0.005343454666241188,0.0,-0.003311601151967068,0.0,-0.008588611012038713,-0.010127427458849918,0.0,0.006736309938151769,0.0,0.0,0.0,0.009124126404348768,0.0,0.0,0.0065175833625487544,0.0,0.0,0.01223889141953746,0.0,0.0,0.0,-0.08527188287149183,0.0,0.0,0.014803609114669209,0.0,0.0,0.010425718436641203,0.0,0.0,0.007971775296941028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007319453748893961,0.0,0.021773733357373735,0.009426887352301887,0.0,-0.006308445373111972,-0.034711332075526104,-0.013171333897803242,0.014200018054809407,0.0,0.0,0.0,0.0,-0.006324854302397919,0.0,-0.008204365134701077,0.039595185415981046,0.06513977938566642,0.0,0.0,-0.00706964709358737,0.0,-0.004391579807468911,-0.008498798733607968,0.0,-0.13905638922965727
365,2430,0.2838963625805546,0.8837192981080146,0.0,0.08171877146399421,0.0,0.0,-0.0011682903177224302,0.0,0.0,0.0,-0.0016047927914634944,0.08453487736082398,-0.0021908189473664103,-0.0015229339440825194,0.0,0.0,-0.002553523620179495,0.005373672255298164,0.0017610540024449036,0.0,-0.0009290250610009928,-0.002703126821001479,0.0,-0.0025837034799669296,-0.0020378158140782147,0.0020950315744029005,0.0013762412983666043,0.0,0.0024099155639703647,-0.0029217937480004326,0.0,-0.0023927105961581954,0.0,-0.001453496169604258,0.004549318406402637,0.0,-0.0030475694010710375,-0.0026411365165658097,0.0029656806014974305,0.0015042533825153734,0.0,-0.0011385851607086989,0.0,0.0022996057228544804,0.0,0.0,0.0023670545346690824,0.0,0.0023304896502950624,-0.0011550868160508012,0.004255394816719313,0.005933378947037066,-0.003471247277523783,0.0,0.0037234730139557555,-0.0015105653206387906,-0.0015685000500376895,-0.0009135785730123066,0.0017409549226171993,0.0,0.0,0.01952301804278213,0.0005204910943785586,0.0,0.01480294723503017,0.0,0.0,0.011145791718262393,0.0,0.0,0.009931356707594792,0.0,0.0,0.014633260084679394,0.0,0.0,0.011180617431391484,0.0,0.0,0.011804054431001965,0.0,-0.004159582973286478,0.016346352345909927,0.015967215573477737,0.009665667554974597,0.004674646359418575,-0.004362615103521731,0.12524581820976824,-0.0023181648186263383,0.0020887114540821296,-0.0013767646608534197,0.002531661493284897,-0.003937075370331653,0.005394821954226283,0.0014361212160305396,0.06596102423770868,0.12410219924227663,0.0,0.0008074967189410987,0.0024966833959956473,-0.00165403527213739,-0.024059649866629562,0.0,0.0,0.0
366,6251,0.2838963625805546,0.004397761554496338,0.0,-0.04680747464975251,0.0,0.0,-0.0027338466393881616,0.0,0.0,0.0,-0.0031708497880393797,-0.014994860882033728,0.0,0.0,0.0,-0.00033126665046932633,0.0,0.0,-9.407519408893451e-05,0.0,0.0,-5.75178758230519e-05,-0.0009045917467181057,0.0,-0.0001484299395957677,0.0,0.0,0.0,-0.000183500891696217,-0.00019955552286627913,0.0,0.0,0.0,0.0,9.566993012164632e-06,0.0,-0.0003579822072666067,0.0,-0.0005912088291130518,-0.0005310943043635532,0.0,-0.0004544792343925326,0.0,0.0,0.0,0.0,0.0,0.0001542918905476257,0.0,-0.0003640312069625338,0.0,0.0,0.0,0.0,0.0,0.0,-5.542131476969395e-05,-6.38427097198452e-05,-0.00045955362889048604,-0.00035574337658600993,0.0,-0.013047778323246266,0.0,0.0,-0.010334283529796496,0.0,0.0,-0.007889785315515752,-0.00027172645511273696,0.0,-0.010107765235555706,0.0,0.0,-0.010583652764087906,0.0,0.0,-0.008225358544346667,0.0,0.0,-0.007331269240348467,0.0,-0.011043911380726046,-0.013233537952926413,-0.010169279376987687,-0.009039833930229274,-0.009704321590702614,0.0,-0.029262157223640835,-0.0008346876471382275,0.0,-8.532729835739885e-05,0.0,0.0,0.002456227172592735,0.002725309215363091,-0.023561497865346386,-0.032855064220773306,0.0,0.0,0.0,-0.0017833669833175834,-0.0015705075115356642,0.0,0.0,-0.001049557315346672
367,3026,0.2838963625805546,0.800399153340674,0.004742357470408813,0.08748532631466899,0.0,0.0,0.0,0.0,0.0,0.0,-0.008054442186022132,-0.011872515488863774,0.0,0.003812745538741185,0.0,0.0,0.0,0.0,0.0,0.0,-0.00637822728106206,0.0037675917966578766,0.0027113181592079245,0.0,-0.008739398226807157,0.004919498589968962,0.004128945676418253,0.002881235265977274,-0.00536023366501916,-0.00940288842810857,0.0,-0.009080245900172026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020342734886066283,0.0077899180837146306,0.0022553951237022614,-0.011092901307698558,0.0,0.0,0.002652802949264012,0.003625043663081906,0.0,0.0,0.008138427698425337,0.0,0.0,0.0,0.0,0.028162931299348753,0.0,0.0,0.01913831832406499,0.0,0.0,0.007941531132371511,0.0,0.0,0.021613008924044604,0.0,0.0,0.022494018522165163,0.0,0.0,0.005150832279114294,0.0,0.0,0.012005362926902364,0.0,0.013348199432213359,0.023372583581595295,0.03072649133969777,0.025638950341304537,0.00555714010716013,0.005178717116572737,-0.030014641892874436,0.003450331295726497,0.007039283305489968,0.0,0.003009843538974038,0.005638375863573339,0.011164658453115942,0.008733734199522418,0.06807200102575699,-0.033184831210904465,0.0,0.0,0.0,0.00873701445843583,0.017868000842536133,0.15469690821912097,0.0,0.0
368,5443,0.2838963625805546,0.18945870534626724,0.0,0.0715508916557193,0.0,0.0,-0.0018587892548721935,0.0,0.0,0.0,0.0,-0.018427753222442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028544415483895687,-0.002835099651685392,0.0,-0.007735093488332126,-0.0020786303344542834,0.0,0.0,0.0,0.0,0.0,-0.0031780145243687093,-0.005268561354512128,0.0,-0.0050512180549277825,-0.004129602936226565,0.0,0.004826210901143033,0.00432805602453511,-0.0030147205848475673,0.006480599733859375,-0.0028689237192478876,0.0020042291912211237,-0.004005625514277567,0.0,-0.0017230128756941957,0.0,0.0,0.00531337950426381,0.0,0.0,-0.001624587947957829,0.001500872348056263,0.003390144295948805,0.0,0.001694089802372735,0.0016613991809200444,0.0,0.0031288389192424553,0.0,0.0,0.0,-0.0036117235543964422,0.0,0.011468110818811411,-0.002129534384991405,0.0,0.0072340001375864145,0.0,0.0,0.010523951958973387,-0.003602101747709015,0.0,0.008038243580150137,0.0,0.0,0.015556272918383384,0.0,0.0,0.0109748468329707,0.0,0.0,0.003536380202152857,0.0,-0.05325747261713445,0.08987803341624571,0.007538667567889031,0.011806560039976282,-0.0031109575058536243,-0.08555764878987897,-0.053184868958161345,0.0016179328976982559,-0.07540790011023477,0.0,0.004162281815889372,0.004150898845485897,0.011306566162587954,0.010501977836903147,-0.020257983152784396,-0.042835062604187214,0.0,0.004378179758507975,-0.003852365067323153,0.0,0.009166830683852226,-0.0033678362507319573,0.0,-0.005326574510011034
369,4814,0.2838963625805546,1.0,0.0,0.08141788553816592,0.0,0.0,-0.003887601447061626,0.0,0.0,0.0,0.003399773841054619,0.14863721376479824,0.005591339866019781,0.0039637303368207045,0.0,-0.0031287425392848996,0.0,0.0,0.0,0.0,0.0,0.0008887546282524961,-0.005522119314466287,0.001234176740635774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047127027626195864,0.0,0.0020284986553875876,0.0017289874141709666,0.0,0.0005539832015173723,0.0,-0.0035346612209458906,0.0006927465087821267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00570544837504675,0.0,0.0033067227173094235,-0.004025391389089683,0.0,0.0,0.0,0.0,0.0019125694870335574,0.003859273362203631,0.0,0.030832647901500317,-0.0029949484249893947,0.0,0.023028886899569473,0.0,0.0,0.02148344301817369,0.0011007070408435235,0.0,0.02029370771339121,0.0,0.0,0.017619534742566306,0.0,0.0,0.009508584049604857,0.0,0.0,0.01252053176981141,0.0,0.011736174666594289,0.027425028020519847,0.023747976858598138,0.02090305175392188,0.018608997038835794,0.0036099267436878646,0.09515611797304725,0.0014511580650790566,0.0013309422557954136,0.0,0.0,0.0,-0.023195852366663966,-0.022269251448818566,0.05355725518470148,0.1251079480894085,0.0,0.0,0.0010377836850570667,0.0014513719362537747,-0.0028866044484392043,0.019270711119914175,0.0,-0.0020311814321561927
370,7318,0.2838963625805546,0.0,0.0,-0.048520044736066345,0.0,0.0,-0.0028892223591751166,0.0,0.0,0.0,-0.0025036039979289726,-0.014540294252405009,0.0,0.0,0.0,0.0,-0.00033887898749431405,0.0,0.0,-3.9305242609297666e-05,0.0,0.0,-0.0011779089804140057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028570239814462804,0.0,-0.00033099664503964264,0.0,-0.0002576273232897032,0.0,-0.00019847825783263394,0.0,0.0,-0.00041031066374273167,0.0,-0.00018161350061450914,0.0,0.0,-0.0001169178372310521,0.0,-0.00034990540818108026,0.0,0.0,0.0,0.0,0.0,-0.0001143109449717385,0.0,0.0,0.0,-0.00029765966002957063,1.1135013533507044e-05,0.0,-0.01360602010530581,0.0,0.0,-0.011548788004569568,0.0,0.0,-0.009236005087388446,0.0,0.0,-0.011588046321247374,0.0,0.0,-0.011484973362227632,0.0,0.0,-0.008335091953033117,0.0,0.0,-0.008083326593326624,0.0,-0.01392912775376725,-0.014083854580128959,-0.011728138223397662,-0.009306100710646007,-0.011185173285463016,0.0,-0.020585591595648073,0.0,0.0,0.0,0.0,0.0,0.00233368783187171,0.0021462925363878458,-0.021645809595722144,-0.03448661759689133,0.0,0.0,0.0,-0.003821545432832588,0.0,0.0,0.0,-0.0011804865655817287
371,4431,0.2838963625805546,0.9779779317540351,0.0,0.08276916772674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867029273740528,0.002089596823486689,0.0,0.0,0.0,0.0019537434392521277,0.0,0.0012786166894569618,0.0010148305823062293,0.0008381358854575666,0.0,-0.004282740761668857,0.0,0.0,0.0012439711899302893,0.0,0.002995784795961513,0.0,0.0,0.001131635208556609,0.0007151982142842607,-0.0032574117033985425,0.0,0.0,0.002236130012017448,0.0025873913954406447,0.0006230791424514766,0.00042325471570363885,-0.00016742664814406693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005588510790396711,0.0,0.0,0.002946429564851998,0.0,0.0007559694691862071,0.0,0.0,0.0,0.0,0.028079594749329116,0.0013154543249390479,0.0,0.020379174999088978,0.0,0.0,0.012478627998653458,-0.0036325369965650727,0.0,0.017083319838012742,0.0,0.0,0.020807960061035455,0.00044985632774762927,0.0,0.013179692487567412,0.0,0.0,0.01062443385464733,0.0,0.01174835115783775,0.022250126134168415,0.022446930240553577,0.013989349553429386,0.020066427794345924,0.0,0.0716374355381796,0.0,0.00043703573511171256,0.00046464141035072975,0.0,0.0,0.005364313894399886,0.0042439659372672835,0.0659487592695983,0.13927433562055022,0.0,0.0032710125755472503,0.0,0.0,0.005742244113770852,0.0,0.0,0.001273928358939025
372,648,0.2838963625805546,-5.551115123125783e-17,0.0,-0.042834084694707016,0.0,0.0,-0.002285784663786331,0.0,0.0,0.0,-0.0010885346834545728,-0.01693143976480357,0.0,0.0,0.0,0.0,0.0,-0.000548858648508047,0.0,0.0,-0.0012129936382148194,-0.0005381659821347478,3.630081858539283e-05,0.0,0.0,-0.000856283117374975,-0.00030506263019812555,-4.081863630719758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007297044074425589,-0.0005945284265012484,0.0,-0.00023307245192366773,0.0,0.0,-0.00021104018960352045,-0.0002533734744463378,-0.0003173695437773271,0.0,-9.366110677514315e-05,-2.136264400975076e-05,-0.00025470403341370493,0.0,0.0,0.0,0.0,-0.0002560828259246021,-0.0008103616311548311,0.0,0.0,-0.0001791147004806487,0.0,0.0,0.0,-0.012794252714178566,-0.0009174544244607882,0.0,-0.010348919295574929,0.0,0.0,-0.0085246889471954,-0.0005114983456315553,0.0,-0.010853980626095045,0.0,0.0,-0.01205253613901346,0.0,0.0,-0.008094289261286898,0.0,0.0,-0.008404586868833006,0.0,-0.01176335055053794,-0.014126535855148867,-0.011508425489470918,-0.009836639275085194,-0.009305249468899685,0.0,-0.020105014452421077,0.0,0.0,0.0,0.0,0.0,-0.009143478970336408,-0.008753779276885759,-0.017976232887836847,-0.025383889144526644,0.0,-0.00045056899479645733,0.0,-0.0013965454298599164,-0.00036096815179623344,0.0,0.0,-0.0007233769343257257
373,7832,0.2838963625805546,0.21741423848403962,0.0,0.07459401850560173,0.0,0.0,-0.00904960982418625,0.0,0.0,0.0,0.0,-0.02211292594017929,-0.001921522118862768,0.0,0.0,0.0,-0.0023209757710772796,-0.0019062219372186324,0.0,-0.0037072457133054734,-0.006896239004730374,0.0,-0.0035652013312211556,0.0,0.0,0.0,0.0,0.0025242694175253272,0.0,0.0,0.0028362876486952428,0.0021952311781969175,-0.001428096294048584,0.0,0.0,0.0,0.0019040188803778853,0.0,0.0,-0.0037678503810719124,0.0,-0.00196162546948225,0.0,0.0,-0.0028367968961969903,0.0,0.0,-0.0063188215426335185,0.003167702545223122,0.008400607006949392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037991443844327503,0.0028816815680310272,0.0,0.013102829797810599,-0.004758097024370302,0.0,0.008800388342467571,0.0,0.0,0.012773379715983848,-0.0030531744835451584,0.0,0.009644448349937516,0.0,0.0,0.011274072753006726,0.004214685760636703,0.0,0.011068488501139173,0.0,0.0,0.010067533452633505,0.0,0.04567251151091087,0.0,0.011778770007165951,0.010703405838807746,-0.018950210459862712,-0.03955387299209421,-0.06548202377692877,0.0,-0.03640732369701612,0.0,0.0019157959008895941,0.0,0.0028103499622964693,0.0,-0.028228038662154124,-0.05501149148248136,0.0,0.006552772462049099,0.0,-0.010838364868770843,0.01317968674782958,0.0,0.0,-0.004670185894809727
374,4496,0.2838963625805546,0.9622375154728431,0.0,0.07957970045079166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006929458772357,0.0,0.0,0.0,0.001971829821705091,0.0,0.0,0.0,0.00039668656016106076,-0.005161965120566328,0.0011320685611747596,0.028260797725658746,0.0,0.0,0.001830567790989175,0.0006167855502184076,0.0,0.0009648451031678834,0.0007982440028504105,0.0,0.0,0.0,0.00015565928525566953,0.0015720811339126246,0.0,0.0,0.0013743621576524508,0.0,0.0,0.0,0.0023667420735451884,0.0,0.0,0.0027739627324688656,0.0,0.0,0.0,0.0027758505076247303,0.0,0.0,0.0009049918092700172,0.0010891681258352534,-0.006962082417536633,0.00474246052899877,0.0,0.0,0.0,0.0,0.0,0.0,-0.013881875649546536,0.0,0.0,0.017389922621760874,0.0,0.0,0.00949824755636281,0.0,0.0,0.012531042308850207,0.0,0.0,0.014796997478829302,0.0016025736176216382,0.0,0.011407206168287413,0.0,0.0,0.008565243305524632,0.0,0.021680735700490034,0.018776444580099444,0.02031831948014562,0.015473279406011195,0.024829042645408948,0.011344372899625033,0.0971901589614828,0.0,0.011153266144654558,0.0025007820282783584,0.0,0.0,0.0013721629368894214,0.0,0.04951596733404498,0.1146695856670564,0.0,-0.00022280459625428155,0.0,0.0,0.003180957513226168,0.0,0.0,0.0033974738125379655
375,7854,0.2838963625805546,0.004397761554496338,0.0,-0.046200515848962766,0.0,0.0,-0.0019936202814377093,0.0,0.0,0.0,-0.0032832213291502724,-0.01417787654802842,-0.0003703498285536586,-0.0008999036579351789,0.0,-0.000253779037575453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008595453496560732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017002197588242,0.0,0.0,0.0,-0.00022796842116827237,-0.0005199642552805283,0.0,0.0,0.0,0.0,-3.6587150236819696e-05,0.0,0.0,-9.955416417522106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001292944909873737,0.0,0.0,0.0,0.0,-0.0014049569285536597,0.0,-0.011571048051051469,0.0,0.0,-0.009840694820062975,0.0,0.0,-0.00823168803230392,-0.000295905073040075,0.0,-0.010046965905904096,0.0,0.0,-0.010612231255313425,0.0,0.0,-0.00799696496656841,0.0,0.0,-0.007654521528469068,0.0,-0.011496039779839122,-0.012777734937571424,-0.009992293554286939,-0.008673275240720651,-0.009908995161371028,0.0,-0.02837807735200172,-0.0003815266293312278,0.0,0.0,0.0,0.0,0.0,0.0,-0.02345131093175212,-0.033583176195453604,0.0,0.0,0.0,-0.0011805201855887683,-0.0020454980735433114,0.0,0.0,-0.0007529740843010835
376,6216,0.2838963625805546,0.0,0.0,-0.048325300512082586,0.0,0.0,-0.002608313712387031,0.0,0.0,0.0,-0.003670428385332273,-0.01417401079820272,0.0,0.0,0.0,-0.0006034999627306592,0.0,-4.394430511932014e-05,-0.0004172604979858687,0.0,0.0,-0.00041967549817718976,-0.0005692417186460345,5.723260097173112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3936960821643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021730043433127328,0.0,0.0,0.0,-0.0002607347474669854,0.0,0.0,0.0,0.0,0.0,-0.00018337902486250106,0.0,-0.000244514841926424,0.0,-0.0005022415716935558,0.0,0.0,0.0,-0.00023296291086904528,0.0,-0.013657738646832502,0.0,0.0,-0.011249126589511509,0.0,0.0,-0.008413684755787043,0.0,0.0,-0.011140669974477692,0.0,0.0,-0.011278143685808041,0.0,0.0,-0.008488652896272568,0.0,0.0,-0.008024198499250805,0.0,-0.013931829202375927,-0.015429737393542782,-0.012028427573476417,-0.009396375265441,-0.011272238117609572,0.0,-0.02011141770517687,0.0,0.0,0.0,0.0,0.0,0.0,0.0029066752966282194,-0.021855781599107362,-0.03423148243601365,0.0,-0.000573731417842476,0.0,-0.002563578350206947,0.0,0.0,0.0,-0.0006467104867863283
377,6889,0.2838963625805546,5.551115123125783e-17,0.0,-0.13898954266515887,0.0,0.0,-0.0074533717433180255,0.0,0.0,0.0,0.0,-0.02377334311228612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001378480344425627,0.0,0.0,0.0,-0.0011339715850422739,-0.0019792216405100445,0.0,0.0,0.0,0.0,0.0,-0.0012943259825471298,0.0,0.0,0.0,0.0,-0.002283971637230512,-0.0010137235587741194,0.0,0.0,0.0,0.0017473924471503,0.0,-0.0026788776641135303,0.0,0.0,0.0015441938779136163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014150489131722651,0.0,0.0,0.0,-0.00258573104936878,0.0,0.0017729824979381542,0.0,0.0,0.0,0.0,0.0,0.004746831243011563,0.0,0.0,0.003765474213365827,0.0,0.0,0.004295235642740943,0.0,0.0,0.005982045676869619,0.0,0.0,0.004459398233245184,0.0,0.021873067363703255,0.0,0.003337852704123305,0.003504697158065078,0.001872604175354445,0.0019430383595789849,-0.030553350066652843,0.0,0.0012640044713856026,0.0,0.0,0.0,-0.018394873316578606,-0.0190414500707562,-0.060141205834191996,-0.03561256280271102,0.0,-0.0017897765127540919,-0.0019081232723285086,0.0,0.0016723376936692953,0.007477509796038128,0.0,-0.001734076362787329
378,3740,0.2838963625805546,0.004779793335981775,0.0,-0.12345325753708747,0.0,0.0,-0.0066539247300082816,0.0,0.0,0.0,-0.002307451110067857,-0.020352471921323737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015829859778160613,0.0,-0.001927974706259122,0.0,0.0018131595579982658,0.0,0.0,0.0,0.0,-0.0012627345982162033,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023690746625096453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021959355756401458,0.0,0.0,0.0,0.0,0.0,0.002257620618917609,0.0,0.0,0.001795893410135453,0.0,0.0,0.004337197598577436,0.0,0.0,0.004842169305829939,0.0,0.0,0.0017600508608769582,0.0,-0.02601424035899896,0.0,0.0026638107369172494,0.0015687291931351962,0.002552368978975701,0.0,-0.029565267074199552,0.0,0.00295407315752348,0.0,0.001907597791221524,0.0,0.003787377901365237,0.0036967923661203822,-0.04937287512875687,-0.05241156866334472,0.0,0.0,0.0,0.0,0.0029331179908591637,0.0,0.0,-0.0029086378200780527
379,2858,0.2838963625805546,-5.551115123125783e-17,0.0006421976865505691,0.02245454879292115,0.0,0.0,0.017698899252906804,0.0,0.0,0.0,-0.0035849539395268774,-0.014044611395141172,-0.00030579726786230315,-0.0001548813177121345,0.0,-0.0002119607669942912,-0.0004199194624712229,-0.00032438697063054726,-0.00029783098700110933,-0.0004237350505404606,0.0,-0.0002679712369445096,-0.0014412528208831727,0.0,-0.00014836257909284456,0.0008027189551661528,-0.0002508147659794724,0.0,0.0,0.0,-0.00036734043807823554,0.0,-0.00040646828468966914,-0.00037447472580383947,0.0,-0.0004438453989396073,-0.0010349254730902028,0.0,0.0,0.0,0.0,0.0,0.0,-0.000578861706636556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026692800344520196,-0.00046010383704428996,0.0,0.0,0.0,-0.023448004569818222,-0.00029602372737505664,0.0,-0.020399486982524615,0.0,0.0,-0.014148554638455194,0.0,0.0,-0.0190126131430919,0.0,0.0,-0.02036643822091691,0.0,0.0,-0.012848214301840523,0.0,0.0,-0.012919368776701032,0.0,-0.02539348190215047,-0.024770048693703844,-0.0207589949524618,-0.016498154241919617,-0.02028351956123014,0.0008335554614990295,-0.017113652351851995,0.0,0.0012144692476828058,0.0,0.0,0.0,0.002589952427387349,0.002201007490117633,-0.013768824037842345,-0.03495906769674004,0.0,-0.00019103350237695285,0.0,-0.008855957564775009,0.001080235278966124,0.0,0.0,-0.0015730818794688073
