row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
213,247,0.30933333333333335,0.3333333333333333,0.0006010663384747044,-0.10768805351421143,-0.0010181604499356217,-0.004884905662395002,0.0,-0.000859987760242423,0.0,0.0046549408922921575,0.013523850983484006,-0.0010009723735017104,0.0013350127489258614,0.0,-0.0023304213817920963,0.0,0.0,0.0,0.0,0.0,0.0,-0.004122357819655078,0.0025915708086465495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002511651453561396,0.004259441854618351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010951525438508299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00946586044404198,0.0,0.0,-0.011713432004043773,0.001644783128449075,0.0,0.009951723179060908,-0.0066066910786072635,0.0,-0.03869458877573173,-0.002477157341140887,0.0,-0.05661603291859102,0.0,0.0,0.0009914221405369187,0.0,0.0,0.002041540004755221,0.0,-0.023803801964244125,0.0028086407099682247,-0.008359656814069501,0.016207546130765818,0.0036524556912719483,-0.005214088668311206,0.1583242312427833,0.0,0.006426267511308422,0.0,0.0,0.0,0.0039816365079778536,-0.002416699641300866,0.08144429236921544,0.001617676169274487,-0.00285080799003347,0.0,0.0005957102386817647,0.001076671948770324,0.0,0.0,0.0,0.0
214,219,0.30933333333333335,0.6666666666666665,-0.0045212534443910025,-0.038208286539666465,-0.005509144176654526,-0.0027217872554466207,0.0,-0.0016452456262364618,0.0,0.0,0.014076503245180024,0.007424715241745889,0.0,0.0,0.004851190957278663,0.0,0.0,0.0,0.0,0.0,0.0,0.0031028364212083944,-0.0018911930845508756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005749625599154036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023221914409316615,0.0012747916133623231,0.0,0.022659442180848914,-0.0031778987864390412,0.0,-0.022977313007458706,-0.001525491478020615,0.0,0.057895368850127665,-0.0018582278185489682,0.0,0.1179428225690173,0.0,0.0,-0.005506284549875742,0.0,0.0,-0.002336444183298155,0.0,0.002756979821049346,-0.003152552715631385,0.023059502400247286,-0.05208867294406504,0.0,-0.0051155707720643125,0.16026383004552147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127923674423331,0.0,0.001622083954561963,0.000991055135376891,0.004484182919239831,-0.001588131193480724,0.0,0.0,0.0,0.0
215,223,0.30933333333333335,0.3333333333333333,0.0,0.17166565706169878,0.001720112994640148,0.0005735649558631707,0.0,-0.001875107956001392,0.0,0.0012773566621515865,0.008190532502651449,0.0031349721785771745,0.00031327462937432246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003637359917966936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001590657939907656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015702581978712152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01177958374954553,-0.0022480756486505395,0.0,-0.006537539058957524,0.008397690161110066,0.0,0.009153842703760112,-0.0040296362586223905,0.0,-0.02675632636600833,0.0008298170866264924,0.0,-0.022245658049787956,0.0,0.0,-0.000774109540362794,0.0,0.0,0.0,0.0,-0.018136365970116298,0.012927357873087984,-0.003232802844666948,0.025964487642034986,-0.0014851481514099667,-0.008123090069880053,-0.06588901386582652,0.0,0.00784480349866807,0.0,0.0,0.0,0.0035247100465888043,0.0,-0.06029699674723505,-0.0006788418718899658,0.001067876733585601,-0.002214539861534182,0.0029021320023423914,-0.0028431123822690967,0.0,0.0,0.0,0.0
216,228,0.30933333333333335,0.6666666666666666,-0.002478206150418171,-0.03879007362152295,-0.0022736145248165697,-0.0018936466604923907,0.0,0.0,0.0,0.0,0.01626142877765816,0.0023504435482814535,0.0015416859685378943,0.0,0.002258054700528439,0.0,0.0,0.0,0.0,0.0,0.0,0.002508816041854548,0.002658884595664204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021530624413147233,0.002269843164169497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006242226486399647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862592448532657,0.0012413241053939716,0.0,0.01512889938936949,0.004037730723459134,0.0,-0.023657595083954003,0.001237807145542052,0.0,0.0652422495697079,0.001860350030453978,0.0,0.11477887555609956,0.0,0.0,-0.0011457196591305953,0.0,0.0,-0.005817733801605545,0.0,-0.004217053060202274,-0.012121677331437427,0.024039313783552823,-0.045823101350483064,0.0031647222042923526,-0.0038991345880362025,0.1589794670309109,0.0,0.004239434074009232,0.0,0.0,0.0,-0.0034712016473626116,-0.004389664190417266,0.07751465861426673,-0.0027223170555740893,0.0,0.0008580751698385956,0.0007418732509872486,-0.002883936415021079,0.0,-0.0014357028203776277,0.0,0.0012091382919948157
217,196,0.30933333333333335,-1.1102230246251565e-16,-0.0014559162446872171,-0.10460697103995087,0.000703160502740417,-0.006914488044185254,0.0,-0.0017806792490860535,0.0,0.0,0.004752454445833485,-0.0029092736529202873,-0.0011753939034295363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001584813701789121,0.0018567236167896766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006858036845962538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005806373400089268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008882559301667753,0.005224781165682445,0.0,-0.014442782524527879,0.0,0.0,0.006950480619853183,-0.005357069117608329,0.0,-0.037952769042555706,-0.0006864662311037234,0.0,-0.05209188952748166,0.0,0.0,-0.0005371290750806204,0.0,0.0,0.0029920794124544594,0.0,-0.023325899270274092,0.0051094959366846816,-0.009308746278414189,0.016021225836291623,0.0,0.023388582080521587,-0.10721850591617121,0.0,-0.03971081069140926,0.0,0.0,0.0,-0.0015653408566005057,0.0014906389546682519,0.03906497357872256,-0.0016771416722003907,0.0,0.00120202681189694,0.002369259318424556,0.0,0.0,0.0008222433482732439,0.0,0.0
218,114,0.30933333333333335,0.3333333333333333,0.000345674030146282,-0.10004781166394666,-0.0031971694957351163,-0.0029488926428583202,0.0,-0.004012584121100245,0.0,0.0015937778379326376,0.0059560540733461466,-0.022155146367739745,0.0,0.0,-0.0007104736544665738,0.0,0.0,0.0,0.0,0.0,0.0,0.0018302269861683682,-0.0016612463614755887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006207200378562627,0.002069034030728238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022402723845193497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100098302683469,-0.002360952521997159,0.0,-0.009101745385985613,0.006127839737773931,0.0,0.01019246358212705,-0.004647738306082502,0.0,-0.029455884989978674,-0.002806020297681052,0.0,-0.03520323922985166,0.0,0.0,-0.000881193635300093,0.0,0.0,0.0008733222660680681,0.0,0.02502285155432667,0.0,-0.009852056055055895,0.018259241369494448,0.0014367975000636286,-0.006802861688477448,0.12220430641194287,0.0,0.0036368971260011236,0.0,0.0,0.0,-0.000783971622156083,-0.002249897959768819,0.06007903144890541,0.0009745238035611096,0.0038417273224486477,0.003495869413579762,0.004365466618495161,-0.0023458553930750478,0.0,-0.0009263435573414176,0.0,0.0009948176829354081
219,66,0.30933333333333335,0.3333333333333334,0.0,0.17952292729684582,0.0,0.0,0.0,0.0012034708425184377,0.0,0.0009560423648274826,0.011689909395603416,0.0013573850771468991,0.002850322130739224,0.0,0.0017112323269191734,0.0,0.0,0.0,0.0,0.0,0.0,0.0005974589557402088,0.0010104409464663084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010928830011614555,-0.002696392193050385,0.0,-0.011886603515108254,0.010164325434689517,0.0,0.014526120805293296,-0.005395373007896873,0.0,-0.02950790097101612,0.0005056950983456067,0.0,-0.022449796640267028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02713842020882743,0.012856544285515964,-0.009392416764746572,0.024238204983718717,0.0008394290915915755,-0.011379968601334821,-0.09288197530777494,0.0,0.010797349056757182,0.0,0.0,0.0,0.0007941630072632769,0.001454462957603028,-0.09333289104407615,0.0030461902971520246,0.00295935102630255,0.0016100150169899576,-0.0021038516601932043,0.0025382214157337823,0.0,0.000859785256868372,0.0,0.000728532437619684
220,120,0.30933333333333335,0.3333333333333333,0.0,0.08416403086702527,-0.005607623191308292,-0.0020621659122981506,0.0,-0.002156693021434467,0.0,-0.0023665771484297085,0.007586828908172266,0.0,0.002303726805207281,0.0,0.0019387531018234675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029095119692662723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010320358126960357,0.0,0.0,0.013026170706071002,0.003068530779151343,0.0,-0.013990973453576916,0.002362658275496618,0.0,0.03853772510556002,0.0,0.0,0.049935956371057806,0.0,0.0,-0.003991976888472548,0.0,0.0,0.0,0.0,0.0,-0.0075933860066334565,0.013588032295216684,-0.03463392817522585,-0.003898361679729638,-0.005019136339293521,-0.0773375749649784,0.0,0.005446020563378735,0.0,0.0,0.0,0.0,0.0013690996457516838,-0.05434977689899307,0.0,0.0026554100493436667,0.0,0.0016944607382744304,-0.0019500950647324577,0.0,0.0022694086591787226,0.0,0.0016006097167033592
221,156,0.30933333333333335,0.33333333333333326,-0.003423453663446187,0.08794858437801317,-0.0019767487318691837,0.001159617995039794,0.0,-0.001478357031326051,0.0,0.0026837686280665497,0.009473028013686833,0.004605352300914638,0.0,0.0,-0.0028201906161905766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014400226816729546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019565789073505116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029467981714201962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01266992312781037,0.0011516742824817041,0.0,0.010385911689491758,-0.0009049390680069374,0.0,-0.014150035374178272,-0.00439986993382302,0.0,0.038466424198720726,-0.0018952563713205185,0.0,0.04572153853869082,0.0,0.0,-0.003294483439365848,0.0,0.0,-0.002722970937528007,0.0,0.0038193502385352623,-0.005247441478215777,0.014118629487640286,-0.03464272994685028,-0.0014324203135866174,-0.00697103263712165,-0.0757961369780921,0.0,0.002029041493202529,0.0,0.0,0.0,0.0,0.0,-0.05358849568088477,0.0,0.0,0.0,0.0013148170409427655,0.0014829113309155345,0.0,-0.0007162524880896526,0.0,0.0
222,45,0.30933333333333335,-5.551115123125783e-17,-0.004797149856595609,-0.13996967645027047,-0.007205170014505468,-0.002154300933378649,0.0,0.0,0.0,0.0,0.006626616833946566,-0.004427295892889543,-0.0011205658263975346,0.0,0.002783866266755037,0.0,0.0,0.0,0.0,0.0,0.0,0.0020043216666984815,0.004621689885790929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031103043400535746,0.001534678465095078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005505785003849382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012777060071371516,0.0,0.0,-0.010316034155071284,0.0029512782389201145,0.0,0.015024323031157437,-0.0046861846406524915,0.0,-0.061612457465078055,-0.0068418771264337494,0.0,-0.05210514398508174,0.0,0.0,0.0,0.0,0.0,-0.0005626790496688605,0.0,0.026995847398992266,-0.017008265019393044,-0.008772312820810936,0.02604791332709522,0.0027906119911618762,-0.01843171366236167,-0.10252644288779347,0.0,0.007865683422499558,0.0,0.0,0.0,-0.003017055152879549,0.002051204536105829,0.06077018167278546,0.0,0.0,0.0,-0.0016800735919816942,-0.004732739814395832,0.0,-0.0014293789212012722,0.0,-0.0015670898916863574
223,9,0.30933333333333335,0.33333333333333326,-0.0008740405053338316,-0.1163360618048489,-0.0016106334418396159,-0.00707194317550086,0.0,0.0027144025041791844,0.0,-0.0020606724706121807,0.010540954801488431,-0.0010748408182945422,-0.0010120553248770137,0.0,0.0025793402584691444,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010114768728615641,0.0007271957900502334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008911381398059244,-0.0007846851165323877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032575469279603995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010438447630258394,-0.0004909811456285312,0.0,-0.010066717235410227,0.0013858817276913818,0.0,0.011799270158064243,-0.0024990858884774473,0.0,-0.03765350575298269,-0.0008350241128561956,0.0,-0.05369203445799314,0.0,0.0,0.0010710950944340853,0.0,0.0,0.0022657655366063495,0.0,0.01783865394317397,0.0006445398812320174,-0.007159314105447214,0.018973476104119823,0.002313066553481623,-0.0068141242154097555,0.16257964176093284,0.0,0.004800233645315459,0.0,0.0,0.0,0.0012018977808690957,-0.0008649605818237105,0.044012360504786914,0.0,0.0011730063046238158,0.0,0.0010827884409146955,-0.0022237194613882456,0.0,-0.0014956554602113883,0.0,0.0
224,148,0.30933333333333335,0.33333333333333337,0.0,0.18023226536826087,-0.0009317467881375966,0.0,0.0,0.0,0.0,0.0,0.009379489144395896,0.0024024938383477128,0.0017117481146822543,0.0,0.0008440167465316153,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018206898513596214,0.005033978447171801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240536647739395,0.001484698276718547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012952906733154775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013603874638161083,-0.0015265564240287736,0.0,-0.010783443488341241,0.009722045554652515,0.0,0.019802213700710166,-0.0036372268295946676,0.0,-0.026713826875142902,-0.0012252844365554178,0.0,-0.021742281618499053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02737558060263718,0.015878099975049326,-0.009860444902873806,0.02660018940688141,0.0,-0.013096014615437425,-0.09165433102764602,0.0,0.011834771790819014,0.0,0.0,0.0,0.0,0.0016443777130538315,-0.09221410400340029,0.001472061817486298,-0.001896586353971776,0.0019610470013935893,0.0,0.0,0.0,0.0,0.0,0.0008631616754125014
225,216,0.30933333333333335,0.3333333333333333,-0.002713301076158601,0.08601363371854007,-0.0029075971012484953,0.0,0.0,0.0,0.0,-0.001288735839968377,0.008134410006216071,0.0017536282637898783,0.0011609915890199404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020671908422034715,0.002257980509370016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704795628213096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013129758034960526,0.0013936006283074528,0.0,0.016842987915902975,0.003222709969395135,0.0,-0.015031175002431549,-0.0009169010096628077,0.0,0.03828460887386292,-0.0021562794003448962,0.0,0.04511486932079706,0.0,0.0,-0.002386287778699145,0.0,0.0,-0.005449154512214341,0.0,0.002068844076276082,-0.005886885099458784,0.01473085210217322,-0.037524076535973415,-0.0016482667009113387,-0.004583036103779422,-0.07348680240592129,0.0,0.0031542298454798876,0.0,0.0,0.0,0.002206956252198644,0.0,-0.05454505768561196,-0.0020561886394039374,0.0,0.0,0.0,-0.0028772818820766107,0.0,-0.00165063911843457,0.0,0.0
226,108,0.30933333333333335,0.3333333333333333,0.0,0.08841340698758843,0.0,0.0,0.0,0.0,0.0,0.0013754975296370636,0.010476359424451387,0.0013533782534796285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002105585409964726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029961144562205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261103342012898,0.0011622760769694452,0.0,0.011001579512375693,0.0008022314779356196,0.0,-0.01215462713538646,-0.0046175761387033595,0.0,0.03899550252244249,0.0,0.0,0.04234985934793648,0.0,0.0,0.0,0.0,0.0,-0.0016305864632938367,0.0,0.003603852381620197,-0.00424881917559853,0.016282917163212396,-0.03834992936425138,0.0,-0.006022345912176509,-0.09191719286098973,0.0,0.0012174436720703587,0.0,0.0,0.0,0.0,0.0010018471924638994,-0.04997670177722714,-0.0019839243011063345,0.0,0.0,-0.0025675608799212483,0.0017203791801572096,0.0,0.0,0.0,0.0
227,226,0.30933333333333335,0.6666666666666667,0.0,-0.051945003490936,0.0,0.0,0.0,0.0,0.0,-0.00208663721607807,0.013512286527412626,0.0020074521116627744,0.005234092098970813,0.0,0.003892203872783247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037406588361266068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014663684935667474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003416296345598768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039183484200286826,-0.004727030601478084,0.0,0.04433549284091214,0.0017181493848362108,0.0,-0.04660864399307185,0.0,0.0,0.17475860005561425,0.002819901897260752,0.0,-0.016515026809643753,0.0,0.0,0.0,0.0,0.0,0.001810534730465217,0.0,-0.018608209333635314,-0.002973029794813224,-0.004683978750895654,0.011088704942293666,0.0,-0.003911694773827805,0.16401391442961505,0.0,0.0010236153628200534,0.0,0.0,0.0,0.0,-0.003662354739806847,0.05214492284294542,0.0,-0.002982565371334574,0.0,0.0,0.0020887451714181058,0.0,0.0,0.0,-0.0018038612763480177
228,232,0.30933333333333335,0.33333333333333326,0.000618033231962637,0.1810702411326389,-0.0012534898717941317,-0.0009287564226939832,0.0,-0.0015278588758630592,0.0,-0.0021179071170209876,0.010120407904434673,0.0023774262014779907,0.0005918549192508433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018691775382859797,0.003406471182602243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019471306896026571,-0.0010834390579008615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002594975080900033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009844448873539979,0.0019187908706354356,0.0,-0.008953891875452879,0.009092226466057523,0.0,0.017226456034838616,-0.003852063076448588,0.0,-0.027874958461305787,0.0012174001933228946,0.0,-0.022893708590305265,0.0,0.0,-0.0038566700799537827,0.0,0.0,0.0,0.0,0.02685524628676282,0.014814391959931492,-0.007439100239909708,0.027529599608825173,-0.0015179133278057984,-0.012551745632414587,-0.09079179382437479,0.0,0.009300501943524248,0.0,0.0,0.0,-0.0023262406674530323,0.00225524513848509,-0.08761411867987871,0.001095323142737374,0.0016070721725240933,0.0015887070740452764,0.001880775424607797,-0.001357243834928106,0.0,-0.0025356866179154594,0.0,0.0009761973852829113
229,122,0.30933333333333335,0.3333333333333333,-0.0031206274466436695,0.08534375159248453,0.0,-0.0019145183018336874,0.0,0.00099432358148965,0.0,-0.0016845405286947067,0.008014100312244832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002221904487859394,0.0024899590438274655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017850171683429122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011388268124487299,0.0,0.0,0.01063882190259951,0.0020751807671760664,0.0,-0.01377164322465902,0.0,0.0,0.03876423299673838,-0.0020165853532650335,0.0,0.04633458234637687,0.0,0.0,0.0,0.0,0.0,-0.0009972689142568238,0.0,0.005177180174202042,-0.006346276738757559,0.013722635969387862,-0.03814181498012158,0.0011116321697657047,-0.005955307601690834,-0.07724722356085634,0.0,0.005930908478431393,0.0,0.0,0.0,0.0,0.0012319598580298923,-0.05761925550276822,0.0019352241758278065,0.0,-0.001747471527271869,0.0,-0.003155691985430889,0.0,0.001008718850241171,0.0,0.0019936326424561807
230,47,0.30933333333333335,0.3333333333333333,-0.001882433895313545,-0.04601246746610364,-0.000977356642813417,-0.0026496508305899422,0.0,0.0,0.0,0.0,0.016505534754797387,0.0,0.0,0.0,0.002149163592120488,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184076413653716,0.00575294958895814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005561469826653568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016522085862679134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020189023101212577,0.004411262249536246,0.0,0.023907263749712315,-0.0015447485610797728,0.0,-0.02200308766839781,0.004257505747267068,0.0,0.05459003163421102,0.0,0.0,0.1129487048153598,0.0,0.0,-0.0030405040976241434,0.0,0.0,-0.0029090339890841224,0.0,-0.0021665606189011644,-0.012877012206340223,0.01660529540168846,-0.056982127106108955,-0.0016075878471506135,-0.009430536244809424,-0.10767951023825395,0.0,0.0033263079856560335,0.0,0.0,0.0,0.0,-0.0029722651846103695,0.033472517321839715,0.0011321012102861396,0.0032090724378051197,-0.0021278730416919044,-0.0049129128996249155,0.0,0.0,-0.0016797190043079324,0.0,0.002273469125623352
231,8,0.30933333333333335,0.33333333333333326,0.0,0.08686682462669147,0.0,-0.002997087944084257,0.0,-0.0008892317763029196,0.0,-0.0016146571428740286,0.009579536087566202,0.0017255738393933615,0.0,0.0,-0.0012132048491926457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018038375051310847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01396491572789723,-0.0029253914511223264,0.0,0.010891610728037175,0.0,0.0,-0.013330416642164692,-0.0033327206326087904,0.0,0.03700499381435006,0.0,0.0,0.0452309370148023,0.0,0.0,0.0,0.0,0.0,0.002537900706964628,0.0,0.004965683199302731,-0.003682308096454257,0.011934941080635867,-0.037715257194661914,0.0010026590081467076,-0.007727839604517223,-0.07793717484212662,0.0,0.005471205184599263,0.0,0.0,0.0,0.002594215208094435,0.0,-0.05528815998702372,0.0026671987008768626,0.0,-0.001980907259093879,0.0,0.0,0.0,0.0,0.0,0.0
