row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
219,66,0.5693108519659762,1.0,0.0,0.20059887002314247,-0.010202173642617229,0.0,0.0,0.0,0.0,0.0,0.0,0.003315491402283694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049221932371978855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001350276100796906,-0.0021818583619057246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025119714851538533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027927078579158926,0.0,0.0,0.0,0.00113228684905132,0.0,-0.00134762384024205,0.0019545716413768553,0.0,0.0,0.0,0.0,-0.006229626108041824,0.0,0.0,-0.0029225592547943656,0.0,0.0,0.0,0.0,-0.038654295330469886,-0.0016761597599647432,-0.0036330371596260025,0.0,0.07771089776302856,0.0,0.084226205168482,0.0,-0.0012502735827639676,0.0,0.0,0.0,-0.0021897882356970455,-0.004037637237763608,0.1063648753522851,0.02284705511466418,0.0,0.0,0.0,0.0017358901756012743,0.0,0.0,0.0,0.0018368562943558708
220,120,0.5693108519659762,0.9965798095971223,0.0002175127846717571,0.08386567570663947,-0.0030409264061469665,0.0,0.0,-0.0009671057430738177,0.0,0.000993153044566327,0.005225152760566749,0.0028451230447321028,-0.0015362624874136472,0.0,-0.0007529570653323924,0.0,0.0,0.0,0.0,0.0,0.0,-0.00189340525954494,0.004453944834938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004550202960430826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015150353289396186,0.00045160453593820444,0.0,0.01448898893828361,0.0,0.0,0.01201913482017823,-0.0012741226736605387,0.0,0.01572225185444343,0.0,0.0,0.013076487296445737,0.0,0.0,0.009693721653014848,0.0,0.0,0.011649120492718422,0.0,0.017226080140178988,0.013253942286306764,0.014485013782087811,0.010993369106089732,0.014158745945018852,0.001058919508778683,0.07984782955310542,0.0,-0.0016834670720650609,0.0,0.0,0.0,-0.0008420361572562319,-0.002251895100791981,0.0808982037177241,0.01753944604123927,0.0,-0.001309236300098177,0.0011916675127705723,0.0012072132959820266,0.0,0.00037850032486404803,0.0,0.00027419532980654804
221,156,0.5693108519659762,0.9965798095971223,0.0,0.08428756158379311,-0.004094911720546089,0.0,0.0,0.0,0.0,0.0,0.003948213043860755,0.0017721481531845237,0.0,0.0,0.001430892590973755,0.0,0.0,0.0,0.0,0.0,0.0,-0.001733445115624719,0.002192884965055477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005860132069599208,0.0010238289646703474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435526587766863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014103271067382989,0.0,0.0,0.01501704511137037,-0.0014323728505475945,0.0,0.010692184226535116,-0.0013381883173452485,0.0,0.015024148928571087,9.930756251200588e-05,0.0,0.014806980544410275,0.0,0.0,0.01008321217857992,0.0,0.0,0.009953261165109762,0.0,0.014815361127136512,0.014493609984725483,0.014874775950824174,0.012929363001218384,0.014362783329139412,0.00028288203813099216,0.08042733840998183,0.0,0.0,0.0,0.0,0.0,-0.0025756207012351045,-0.0030373779462446893,0.08209871791977222,0.016896771223169568,0.0,0.0,0.0,0.002578210928391229,0.0,0.0,0.0,0.0012645804894634849
222,45,0.5693108519659762,0.1559061936217575,-0.0015560399286358093,-0.1294308074399475,-0.013085540859143029,-0.0010144619369110677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024724200987397277,0.0,0.0,-0.015581211047581766,0.002324092375828149,0.0,-0.00674662653403233,0.0,0.0,-0.013368387539424383,0.0,0.0,-0.01472430222193764,0.0,0.0,-0.007087659372940862,0.0,0.0,-0.007909449834379849,0.0,-0.10621580936067337,-0.020785699959871336,-0.016579237141192003,-0.013415588881467455,-0.03296485454887442,-0.0030232413374296917,0.07384338466945649,0.0,-0.0037875487512162064,0.0,0.0,0.0,-0.005194523733736149,-0.007056030240604036,-0.05136161381454965,0.012697331852062952,0.0,0.0,-0.0033066795323215994,-0.003349952237298892,0.0,0.0,0.0,0.0
223,9,0.5693108519659762,0.05243829043110848,-0.0002579372145770786,-0.13468899482732627,-0.010321577690720238,-0.0005539799902351229,0.0,0.0,0.0,0.0,0.002395492203161957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006996044592817072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041428080652715474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015373320741550903,0.0,0.0,-0.009549612269109328,0.0013478728136296083,0.0,-0.004004398991368637,0.0,0.0,-0.00830080377383736,0.0,0.0,-0.008892266295865363,0.0,0.0,-0.003621503979418972,0.0,0.0,-0.004689322096873924,0.0,-0.07263555676503483,-0.01346737617743549,-0.01068370193108938,-0.008319821121960875,-0.014688837823942777,-0.002098232347574234,-0.11457308729480331,0.0,-0.0007108295168352924,0.0,0.0,0.0,-0.0034524495678208244,-0.004630062207044534,-0.08069801287685612,0.00683145707507974,-0.00047047140803188527,0.0,-0.00023734425296957664,-0.00035855629571855213,0.0,-0.0003798945729623421,0.0,0.0013244536700331988
224,148,0.5693108519659762,0.8234061865011224,-0.000731506521266281,0.22996071063307308,-0.00823028808112203,-0.0015222878255062894,0.0,-0.0006763596941056865,0.0,0.0,0.0,0.0023287066805810835,0.002890898102282046,0.0,0.0017409675657950369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005957548734480277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024850328056897552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007746391743149875,0.0024475223238746542,0.0,-0.002353574860672655,0.0,0.0,-0.0023669563968344103,0.0020214971202615222,0.0,-0.0028841308318127428,0.0,0.0,-0.004777382468442588,0.0,0.0,-0.006531702636325655,0.0,0.0,-0.0038457082403272375,0.0,-0.07664270331757392,-0.0033532869170294173,-0.007259955784827143,-0.006981517626740234,-0.019811859913666043,-0.002385030345969533,0.054356807673472424,0.0,-0.0034355007308203706,0.0,0.0,0.0,-0.0056116226789182065,-0.0043362967480699375,0.10639397713778893,0.01825543028554043,0.0011242315794776437,-0.0025632440700915286,0.0014695278973779519,0.0,0.0,-0.0022297537206342833,0.0,0.003909602760736819
225,216,0.5693108519659762,0.9965798095971222,0.0,0.0852172638143857,-0.003991746689880634,0.00035512187905691376,0.0,0.0,0.0,0.0,0.0036233320301191337,0.002245445296429638,0.0,0.0,0.0012188371841479605,0.0,0.0,0.0,0.0,0.0,0.0,0.0005298784582256547,0.0034793872736511165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013603323566495152,0.0010934533091809407,0.0,0.01340111715625759,0.0,0.0,0.010561790355938506,0.0,0.0,0.015606095685352222,0.0,0.0,0.014042948057786239,0.0,0.0,0.007700435587430237,0.0,0.0,0.010520797323490321,0.0,0.014230151256662696,0.014522302798682423,0.012504101883024709,0.011481225938604083,0.013605155102693348,0.0008195351409439256,0.08138120341477736,0.0,-0.0020255032908360407,0.0,0.0,0.0,-0.003175942679930024,0.0,0.08131248179455558,0.017994766454995308,0.0009165458979537856,0.0,0.0,0.002421242297961362,0.0,0.0,0.0,0.002074211332990794
226,108,0.5693108519659762,0.9957134134224892,0.0,0.08502290545871832,-0.004264354466680084,0.0,0.0,0.0002852713355084927,0.0,0.0,0.0037576756830917614,0.002196850865784034,0.00037863235342428463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005336785607867525,0.004031768799451378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000053381474214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018243614589242875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014948976440197383,0.0001967504055316462,0.0,0.014167208515206859,0.0,0.0,0.010630576086514232,0.0,0.0,0.015384196622838013,0.0,0.0,0.013753982582813037,0.0,0.0,0.009339038183712336,0.0,0.0,0.009843385894378456,0.0,0.01614882310779789,0.013639535133509113,0.013101720322891072,0.01126938848931127,0.013032040440252388,0.00033876852221225465,0.08029313027096864,0.0,0.0,0.0,0.0,0.0,0.0,-0.002886784897935186,0.08191650304602792,0.018400247627988062,0.0,0.0009074095373483151,0.0,0.0009595926556413836,0.0,0.0,0.0,0.0
227,226,0.5693108519659762,0.37868226445709563,0.0,-0.07317769052963093,-0.0064538222500532235,0.0,0.0,0.0,0.0,0.002459048136126842,0.0019088670530815993,0.0,0.0,0.0,-0.0003034440632882585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009574548968473532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10970395178792587,0.0,0.0,-0.044467678696902393,0.002262733270892675,0.0,-0.0173047916447358,0.0,0.0,-0.04960387241907958,0.0018857420469328564,0.0,-0.0013805604190426503,0.0,0.0,-0.0024930667016241424,0.0,0.0,-0.00278312212820317,0.0,0.06384137678549023,-0.0028934305399660365,0.0,0.0,0.0037093319225213126,0.0,-0.12150355279940889,0.0,-0.001690652478807879,0.0,0.0,0.0,-0.0034280528520025883,-0.0007574200984672952,-0.06400932822850892,0.013819855484283482,0.0,0.0,0.0,0.002988446750433693,0.0,0.0,0.0,0.0
228,232,0.5693108519659762,0.8234061865011224,0.0,0.23084617135109686,-0.00854473136290553,0.0,0.0,0.001537443189719061,0.0,0.0,0.0028771726578294965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004504193327770343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001281577759047469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006783252652962466,0.0,0.0,-0.002219541069526674,0.0022136112474401394,0.0,-0.0029199211017512214,0.0,0.0,-0.004307834528188161,0.0,0.0,-0.005005907031567177,0.0,0.0,-0.004471454359478989,0.0,0.0,-0.004325079243921986,0.0,-0.07677044580967986,-0.005468715868765709,-0.00784450667957701,-0.007206298804574196,-0.020440566881349223,-0.0013261059766074047,0.05700676764032657,0.0,0.0,0.0,0.0,0.0,-0.004293144520942969,-0.0047076618726932,0.10598721532282471,0.01703950532167825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,122,0.5693108519659762,0.9965798095971221,0.0009240919541114858,0.08477369357940877,-0.005222413788994705,0.0,0.0,0.0,0.0,0.0,0.0035548053090646795,0.0028690249726717578,-0.0021685088031493643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081577733479175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467213354948812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014906203105849265,0.0,0.0,0.014462380624486248,0.0,0.0,0.010890814588217628,0.0016461916228738276,0.0,0.015035084820698328,0.0004084349876692987,0.0,0.015151076939160818,0.0,0.0,0.00972878290369033,0.0,0.0,0.009221260078974322,0.0,0.015578067339764488,0.01468712287451139,0.013757365933471386,0.011983313228428123,0.014054298717536518,0.0,0.08077629450579435,0.0,-0.001941099358166005,0.0,0.0,0.0,-0.0018278313692965595,-0.0034276627348924123,0.081875205108265,0.017144105797821205,0.0,0.00030968474767390473,0.0009748308293866314,0.0025955480276872445,0.0,0.0,0.0,0.0
230,47,0.5693108519659762,0.9163421782956845,0.0,-0.050611064509835074,-0.004332028658504976,0.0,0.0,0.0,0.0,0.0,0.006373067560029323,0.0006914998733952067,0.0,0.0,0.0014887090971694333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022092431145321807,0.006190845680706683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011922887786481207,0.001464410423402372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024191477868035216,0.0,0.0,0.021791302725761994,-0.0015203076196315202,0.0,0.015384344680508472,0.0,0.0,0.022346259179733347,0.001986392217802161,0.0,0.024257581674115916,0.0,0.0,0.015151857996494279,0.0,0.0,0.015060935458706851,0.0,0.028138069888459186,0.026980115739611628,0.023169669942075824,0.01772131179096644,0.023638761414803578,-0.0029491987064286986,0.15673485064035866,0.0,-0.004012859898287323,0.0,0.0,0.0,-0.002860018014545777,-0.0029085382926251394,-0.044266769951128854,0.020326837599651298,0.0,0.0,0.0,0.004568616506565042,0.0,0.001970659453114193,0.0,0.0018814889051126382
231,8,0.5693108519659762,0.9965798095971221,0.0014261397137782191,0.08476826417491472,-0.004201590289101088,0.0,0.0,-0.0014736226579482176,0.0,0.0,0.00414204247674821,0.00162949451190605,-0.0014769533456533185,0.0,0.00019915378286075518,0.0,0.0,0.0,0.0,0.0,0.0,0.000734240140376975,0.0039809480766283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010484709824795453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013699544194191225,0.0005215929107089768,0.0,0.01383058227063102,0.0,0.0,0.01092405823063495,0.0009801134483609956,0.0,0.015951981481704482,0.0010613318865637785,0.0,0.014124806997154104,0.0,0.0,0.01027699475441409,0.0,0.0,0.009543050034696993,0.0,0.01658352736322009,0.014268496719984834,0.013392670417388121,0.011904745860645063,0.01299573373597097,0.0,0.08018047074642357,0.0,-0.002744819914539033,0.0,0.0,0.0,-0.002677193603210404,-0.0013001294324341429,0.08325989934699844,0.017584557326162473,-0.0013383439419616032,0.0,0.0014375808989685029,0.00082904392556644,0.0,0.0,0.0,0.0012020744059118016
232,84,0.5693108519659762,0.05243829043110837,-0.0004454067518328014,-0.13481542571609306,-0.00980910968028606,-0.0014338328776034445,0.0,-0.0004602429046517722,0.0,0.0,-0.0005948065091270799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003183995652904694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016754241344418119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015254299032736876,-5.029012503836491e-05,0.0,-0.00898682879920587,0.0,0.0,-0.00456809267700547,0.0,0.0,-0.00826936780661969,0.0015315276353594684,0.0,-0.008943349239023311,0.0,0.0,-0.0038229051289372248,0.0,0.0,-0.0030551464764745737,0.0,-0.07112777171037922,-0.013046887914104011,-0.010014623105936368,-0.007503181063765823,-0.014665605479455453,-0.0015491401820485788,-0.11405813011981383,0.0,-0.001994194854637995,0.0,0.0,0.0,-0.004025553646796714,-0.003863031616646691,-0.08033800720885458,0.006913471924621166,0.0,0.0,-0.00033475773542265694,-0.0002937490326185843,0.0,0.0,0.0,0.0
233,100,0.5693108519659762,0.4340618390636325,0.0,-0.07393247697258233,0.0,0.0,0.0,-0.0024590504971656064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003435430578542927,-0.07978537192696328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008311336086131162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011641735561541738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01165841344467337,-0.009597613326791718,0.0,0.01482258213547861,0.039285658624403294,0.0,0.008118292651301845,0.013958214211203029,0.0,0.010803645613483542,-0.02130262637628368,0.0,0.012408753233912172,0.0,0.0,0.00857280884435888,0.0,0.0,0.008613867629112608,0.0,0.019262277769853228,0.012826676548668875,0.011463872591255041,0.008870176405592027,0.01126077432602222,-0.006057917246573463,-0.043165749829742625,0.0,-0.0019721683642510038,0.0,0.0,0.0,-0.004659138875299951,-0.003493912064070442,-0.09074569670792151,0.009833104256247244,0.0,0.0,-0.002052627652079194,-0.0021700559967455127,0.0,0.0,0.0,0.0029461512347849494
234,31,0.5693108519659762,0.026538050227031817,0.0,-0.09556854441640901,-0.006749061162511617,0.0,0.0,0.0,0.0,0.0,-0.0008108809166758553,0.0,-0.0011853532084058081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014462824500177788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003486600014812513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01956720604285413,0.0,0.0,-0.009077682424696996,0.0,0.0,-0.005050824844652806,0.0,0.0,-0.008289043922885079,0.0,0.0,-0.059076613430544954,0.0,0.0,-0.004668080971923688,0.0,0.0,-0.003936752328678825,0.0,0.019423153961395163,-0.012405434347000064,-0.012137870188971738,-0.008978403324485785,-0.009074489584987286,-0.0025603472587636725,-0.06945746663950449,0.0,-0.002520729984957055,0.0,0.0,0.0,-0.008183977899451743,-0.00686873244624192,-0.07543405832207341,0.007610788953444217,0.0,-0.0002498283775234001,-0.00022246102527699927,0.0,0.0,0.0,0.0,-0.14593795913280833
235,249,0.5693108519659762,0.1186877991647789,0.0,-0.0738274373043417,-0.004754792611552366,0.0,0.0,0.0,0.0,0.0,-0.05680684626894582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012188293142424754,-0.0019580775804998066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001777208942114565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477209031989006,-0.0014368787318611229,0.0,0.004381948271079857,0.0,0.0,-0.009838571223772677,-0.0012083173862657596,0.0,-0.021831445412042606,-0.0014886551126794233,0.0,-0.002931547388964801,0.0,0.0,-0.0006283573242795243,0.0,0.0,-0.000739137216597579,0.0,0.020157240917556798,-0.005312554003140473,-0.0016377369479513963,-0.00293638758262457,-0.002709091040571011,-0.0011437432350180948,-0.07934097610696264,0.0,-0.0020296145809000606,0.0,0.0,0.0,-0.003019839191929493,-0.0015743206192222097,-0.0692584804866194,-0.16052548669662442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,85,0.5693108519659762,0.8702781982081172,0.0,0.18853390284077362,-0.004980168448280778,0.0008636192386109701,0.0,0.0008069390821647044,0.0,0.0,0.0007764979531326856,0.002515011055233078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012708042866285167,0.0018524662600827688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001022142775519639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005833695019522464,0.0,0.0,0.0030438310332233493,0.0,0.0,-0.0019742330631167364,0.0,0.0,0.0030575996464736995,0.0007200484831504745,0.0,-0.0026714637248399127,0.0,0.0,-0.003250277056200516,0.0,0.0,-0.0028199731889681947,0.0,0.05519027099380744,-0.0022470049466285073,-0.001860497232109111,0.0023404897466060676,0.0018565929012186984,0.004291715264685224,-0.09155584435540542,0.0,0.0,0.0,0.0,0.0,-0.004686171574679714,-0.0027124241987167156,0.13660234396909537,0.018521858635934172,0.0009185793537547786,0.0005593535975458284,0.0,0.0013276340824383468,0.0,-0.0013148450923952633,0.0,0.0008022429429249134
237,150,0.5693108519659762,0.7522315454337983,0.0,-0.10400029001787223,-0.009982450314573173,0.0,0.0,0.0,0.0,0.0,0.0,0.0029527920208197037,0.003328803811605692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006958706550611533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169077487927406,0.003670434479429447,0.0,-0.002829245623217595,-0.0037047868849630653,0.0,-0.009286694520621681,0.0032608999877225668,0.0,-0.0041901322444745665,0.0,0.0,-0.013176910407412623,0.0,0.0,-0.0037568575877088197,0.0,0.0,-0.005321885080671202,0.0,0.09782379189212614,-0.010583265447287108,-0.004860559425317825,0.0,-0.006573993058824118,0.04578618441901065,0.15248072697290851,0.0,0.0368637668198762,0.0,0.0,0.0,-0.005122690795863625,-0.006563898161276831,0.017348914603188676,0.009259102182977447,0.006173343544963122,0.0,0.005246028677647872,-0.0032832342728726406,0.0,0.006129301418042331,0.0,-0.004217461277410073
238,211,0.5693108519659762,0.026538050227031706,-0.0003744231615669318,-0.09387272853859532,-0.00536465307785501,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026318173384589326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006420195548224716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0207800832230454,0.0,0.0,-0.012758652775331177,0.0,0.0,-0.004740632671485162,-0.0009458962451170035,0.0,-0.009194852811177214,0.0,0.0,-0.05609729613267364,0.0,0.0,-0.002597191585218304,0.0,0.0,-0.005605517428385481,0.0,0.019774250393357146,-0.013152889082328518,-0.011036788514142063,-0.0082211913974206,-0.012494891355585,-0.0032777766145536662,-0.07099826193996707,0.0,-0.0031718161403163064,0.0,0.0,0.0,-0.007461733046283175,-0.007112083264798189,-0.07451369540835821,0.007631227342544713,-0.0004577813692956302,0.0,-0.0007570469543389933,0.0,0.0,0.0,0.0,-0.14428519544833984
