row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
213,247,0.29894601517458985,0.20916734942313392,0.0,0.08148671225846191,0.006895044373797436,0.0016108156778164625,0.0,-0.002988044056321473,0.0,0.0,-0.0021221392343471835,-0.002746383977578413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529605905336948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020290822015827776,-0.004657089496032908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00372853597363234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007771366495794695,0.0,0.0,0.0016548743769951033,0.0,0.0,0.00815022343041985,0.0,0.0,0.01566466310127848,0.0,0.0,0.007318625478303453,0.0,0.0,0.008658625506343927,0.0,-0.1131216862268421,0.008148757065774247,0.0,0.004023774678235509,-0.0044071907659465155,0.0,0.10565083197415501,0.0,0.0,0.0,0.0,0.0,-0.10100119107727867,-0.10144390915149001,0.015363335415814562,-0.0271931124542364,0.0,-0.0023065485557613153,0.004038991681066598,0.0,0.0,0.0,0.0,0.0
214,219,0.29894601517458985,0.12616973690497102,0.0,0.04463167539220806,0.0037957724037824513,-0.0003870071605152764,0.0,0.0,0.0,0.0,-0.00272395939152662,-0.003564164864405139,0.0,0.0,-0.0004883415190095778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003153662901214497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038186492179439563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031202264332330257,-0.0006117172913620339,0.0,-0.025281527021064207,0.0008733713869458814,0.0,-0.017267401915568168,0.0,0.0,-0.024510629210488074,-0.0007535294717755218,0.0,-0.026178343870800296,0.0,0.0,-0.01655742330261621,0.0,0.0,-0.015396352025860847,0.0,-0.03354884012357358,-0.03125249445631108,-0.03050600776120483,-0.02184779088991873,-0.025394782244197694,0.0,0.07938933046567015,0.0,0.0016364966656373765,0.0,0.0,0.0,0.0019257081611582098,0.002015656414881133,0.019401213735509494,-0.011894914543077334,0.0008257291639558367,-0.0006176595567110252,-0.00048742753379670965,-0.0006979742373673972,0.0,-0.000528586130065879,0.0,-0.00203656538281205
215,223,0.29894601517458985,0.004779793335981775,0.0,-0.16203821662837095,0.007955532280669352,0.0,0.0,0.0,0.0,0.0,-0.0039331628143661895,-0.003797929724702552,0.0,0.0,0.0020803654830316622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002355260396782363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006303896778371211,0.0,0.0,0.0,-0.0018674351549781492,0.0,0.0,0.0,0.0,0.004563333663737994,0.0,0.0,0.004467049378050678,0.0,0.0,0.0030992602614143268,0.0,0.0,0.004564097440158302,0.0,-0.043825905317714756,0.0037980779357414986,0.0019985966871313866,0.0031894041805888627,0.0052776477402690924,0.0,-0.04442324997719587,0.0,0.0,0.0,0.0,0.0,0.001225260498260902,0.003708375297510918,-0.05770478472080475,-0.022327258264759762,-0.002071725331759582,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205219113210936
216,228,0.29894601517458985,0.12616973690497105,0.00024374863026688486,0.046049881509926435,0.005613118186784588,-0.0008503185982258406,0.0,-0.000770482035466305,0.0,-0.0006042656445225274,-0.0036824254586197147,-0.0026818909729448863,0.000809328500754136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045313360555285334,-0.0036929580453016406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028198878678174907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009441602211632151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03143008287421663,-0.00099652486501108,0.0,-0.025919775346160495,0.0009394876603448305,0.0,-0.01910614884898888,0.00111880210577494,0.0,-0.02409998451780455,-0.0015007007456281569,0.0,-0.026533502329182553,0.0,0.0,-0.017818201732252802,0.0,0.0,-0.016047901887194044,0.0,-0.03382148405518585,-0.03187801966482871,-0.029836953434728603,-0.022136725751250225,-0.02713881665528029,0.0004599995824483175,0.08068948078867556,0.0,0.003785525206825118,0.0,0.0,0.0,0.002570692763804726,0.0022239009261069507,0.01930574792043536,-0.010766788646537658,-0.0006784336336595727,0.0,0.0010691247798143041,-0.0021091140978144497,0.0,-0.0008596954467403112,0.0,-0.0010146389305373538
217,196,0.29894601517458985,0.2831612401546773,-0.0035423792750272397,0.087588332465492,0.006367082074372977,0.003378895586961948,0.0,-0.0061881170559430765,0.0,0.0026795901076290857,-0.006244818618818557,-0.011498519977753568,-0.0015643071584742498,0.0,-0.003289390524831052,0.0,0.0,0.0,0.0,0.0,0.0,-0.003224717017379545,-0.004882566540830874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013359797320055225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012983901805887258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012126995430704382,0.0,0.0,0.012691839782166542,-0.004975114532483511,0.0,0.0,0.0,0.0,0.011421544116046276,0.004396752465729659,0.0,0.007636868716378732,0.0,0.0,0.005409755190354633,0.0,0.0,0.005081835533693277,0.0,-0.05505157626331593,0.010359600273362355,0.003644200248366918,0.00773063018957174,-0.008573360459570578,-0.0990286548663625,-0.09954272850240647,0.0,-0.07666647824142699,0.0,0.0,0.0,0.010674664898184236,0.0041582408762666275,-0.012949292436684046,0.19530404113722588,0.002685977944657299,0.005033842028681392,-0.005799550124735886,-0.007771338691230581,0.0,0.0,0.0,-0.0007281838858895617
218,114,0.29894601517458985,0.9696824317419361,0.00025832228995467714,0.09953571453988942,0.008382144773445094,0.0022376756030580863,0.0,-0.0020140387245658107,0.0,0.0,0.0,0.10886089022094633,0.000498978875792894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012973454172063089,0.0005220338438645657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019258381445205648,0.0007291145883349413,0.0,0.016891314680810527,0.0006457473764257256,0.0,0.008807961996633083,0.0012619733878367287,0.0,0.016003229876516683,0.00015173666563005105,0.0,0.01381765943096751,0.0,0.0,0.008201856533022344,0.0,0.0,0.008766515784700377,0.0,0.03978827504471451,0.01820192261271845,0.01615870655008134,0.01029170829604454,0.012961681382419347,0.001935502574911376,0.06026841185385124,0.0,0.0012801461350759808,0.0,0.0,0.0,0.0016722988265213657,0.0021410751808494,0.03905924583250974,0.1506280511894493,0.0006555875894904008,0.0,0.0,0.0,0.0,0.000716099730799783,0.0,0.0008631451622342912
219,66,0.29894601517458985,0.0,0.0,-0.16954909230053314,0.011755072254911694,0.0,0.0,0.0,0.0,0.0,-0.0021764652880801585,-0.004125812592934694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003752937460847944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001474789560313984,0.002041637702342115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005938479591986116,0.0,0.0,0.002325182800396778,0.0,0.0,0.0014514616073201293,0.0,0.0,0.005896812962127142,0.0,0.0,0.006553040624886003,0.0,0.0,0.0031921064105031242,0.0,0.0,0.0,0.0,0.03748205108472987,0.003529974801282921,0.004387565879733142,0.0,-0.05986621588779631,0.0,-0.07413967376349889,0.0,0.0,0.0,0.0,0.0,0.0,0.0030984687967991888,-0.0487249005165792,-0.025737561441651735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,120,0.29894601517458985,0.0,-0.0003490530121791798,-0.05968861077261722,0.004109467088570374,0.0,0.0,0.0,0.0,-0.0008120497736588647,-0.006153762146302032,-0.0032894335489763744,0.001069832623526909,0.0,0.000484869023602903,0.0,0.0,0.0,0.0,0.0,0.0,0.0014764044199689498,-0.0024409292851137903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026541991024224483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01635292504051211,0.0,0.0,-0.014120874841761132,-0.0007907909957155571,0.0,-0.011387966216548029,0.0006557532535252183,0.0,-0.013660931671164766,-0.00019863058373898083,0.0,-0.014303144284564698,0.0,0.0,-0.009383398864311934,0.0,0.0,-0.009697746419309069,0.0,-0.017545287609653706,-0.013987488039049442,-0.016542093442816378,-0.01184317921505353,-0.015229821728149063,-0.0004929637592503271,-0.03377464804455205,0.0,0.0011691839724258725,0.0,0.0,0.0,0.0009659795518937755,0.0018072159502088405,-0.02007345523337254,-0.015493230229710109,-0.0002760965727689114,0.0,-0.0003267914031582173,-0.001602300844376372,0.0,-0.0004987366230748835,0.0,-0.00010296094661121913
221,156,0.29894601517458985,0.0,0.0,-0.05940908132406824,0.004235139219193796,0.0,0.0,-0.000134141891527734,0.0,-0.0008256406457294783,-0.005914882804588775,-0.002266850844619173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001954435204117286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027274310032967495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015039426257495957,0.0,0.0,-0.014637067547209148,0.0,0.0,-0.010560861242651159,0.0,0.0,-0.012861950658964214,0.0,0.0,-0.014726746090553444,0.0,0.0,-0.00962591493608642,0.0,0.0,-0.009746586009515189,0.0,-0.017188147843994018,-0.015677338782258625,-0.016187458653701314,-0.012531388248564526,-0.015339345465430226,0.0,-0.03329511747481853,0.0,0.0,0.0,0.0,0.0,0.0017761459388382788,0.0016702212132347935,-0.02050084112739407,-0.015201816913531913,0.0,0.0,-0.00025384499702235013,-0.0020472733703770347,0.0,0.0,0.0,-0.0004286201113082311
222,45,0.29894601517458985,0.4688830052990052,0.0007115435051436253,0.10104822986383699,0.014572658098777305,0.0,0.0,0.0,0.0,0.0,-0.004240043376011244,-0.0019262733819458944,-0.0013571589168594838,0.0,-0.0012162037627827874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018731541421278582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296540928982714,-0.0012042296215522275,0.0,0.010611557755862984,0.0,0.0,0.0065259004565389085,0.0,0.0,0.014541942651690726,0.0,0.0,0.010823411215709821,0.0,0.0,0.0076897333973076675,0.0,0.0,0.006596617443755325,0.0,0.05298344311166371,0.013900850810492842,0.011330141514075418,0.009148520033211937,0.021758853092223546,0.006952920771435447,-0.07861671498308054,0.0,0.004482160867195158,0.0,0.0,0.0,0.005346911427622289,0.0020415442034673018,-0.02618544627283542,-0.027466709302361576,0.0,0.000827795595244626,0.0008128447191709036,0.0010873202452643437,0.0,0.0,0.0,-0.002737386185545587
223,9,0.29894601517458985,0.7628344872754971,0.0015072497818839647,0.11299468098829073,0.009997573696447597,0.001283812287649633,0.0,-0.0007875264196376964,0.0,0.0,-0.004497838057615813,-0.002482001237645095,0.0011030706095717135,0.0,0.00045490176566891695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018322139343560635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012962995409846144,0.0017770398328197765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117851756621149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015162997984970892,-0.0009400704692641488,0.0,0.016719684608878824,-0.0012417798975782263,0.0,0.007355822610702406,0.0006484853530194123,0.0,0.01612646487809495,0.0,0.0,0.01593495421449556,0.0,0.0,0.007520612876439675,0.0,0.0,0.007427934009868564,0.0,0.06581380563789255,0.0195473391339875,0.016484102551316843,0.012239158331755094,0.010016712193147877,0.0014153489270564675,0.13192859314403377,0.0,0.0012080085126375724,0.0,0.0,0.0,0.001679069680349431,0.0010233686930366465,0.01599484418457234,-0.013628679626157074,0.000528271483583914,0.0005397065957664419,0.0007726759059141559,-0.003113138624699197,0.0,-0.0009556321657606137,0.0,-0.0017211559654590203
224,148,0.29894601517458985,0.15484494861812892,0.0,-0.20283851446415743,0.009807158088144028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015881550484857481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006628580684604848,0.0,0.0,0.005660400418126022,0.0,0.0,0.0016766580696256396,0.0,0.0,0.008266729122666367,0.0,0.0,0.005476316752353564,0.0,0.0,0.005427282427899985,0.0,0.0,0.0037367816312811677,0.0,0.06400543519694958,0.0033514703075149042,0.006471313054410307,0.006465645910840319,0.01717198371836938,0.003019399325624277,-0.04622609043269992,0.0,0.004013677904428234,0.0,0.0,0.0,0.0037764241345049775,0.0017108864184820723,-0.032472917361898515,-0.0227909950299257,0.0,0.0019731525179092213,0.0,0.0,0.0,0.0,0.0,0.0
225,216,0.29894601517458985,-1.1102230246251565e-16,0.0,-0.06066389089816955,0.003962208236021392,0.0,0.0,0.0,0.0,0.0,-0.005071311215457643,-0.003379503550554457,0.0,0.0,-0.0006899249703675505,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004055790378334981,-0.0032612493573880553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004290994540031969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015283774366614038,0.0,0.0,-0.01367975923476591,0.0,0.0,-0.011407530267150912,0.0,0.0,-0.013104349734852935,-0.00016854205316638862,0.0,-0.014389083897724605,0.0,0.0,-0.008722883154654795,0.0,0.0,-0.009863590716964247,0.0,-0.01611208544005601,-0.01487422974608065,-0.015048492325041888,-0.011681172021417321,-0.014796626002201163,-0.0004614614881884318,-0.033418244733508365,0.0,0.0016381001468890276,0.0,0.0,0.0,0.0010161713384128084,0.0013685160589531381,-0.02173781017791899,-0.015292123693716768,-0.0004456923795010502,0.0,5.6366039653907764e-05,-0.0017728542714962028,0.0,-0.000282959697570773,0.0,-0.0005435531081548484
226,108,0.29894601517458985,0.0006464679505681081,0.0,-0.05898336220853765,0.0040731443529078235,0.0,0.0,0.0,0.0,0.0,-0.0058091425691095214,-0.0025246628948056766,0.0,0.0,-0.00029500774912032953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002266257362816492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004939307524366672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01540232294513887,0.0,0.0,-0.014525304553724007,0.0,0.0,-0.011189617600902396,0.0,0.0,-0.012842620331884887,0.0,0.0,-0.014383084960586054,0.0,0.0,-0.010032266373924587,0.0,0.0,-0.009976812050643413,0.0,-0.01676934619755368,-0.01548498137956686,-0.014525583067137884,-0.012031030575776007,-0.014456130019872108,0.0,-0.033300660404027925,0.0,0.0,0.0,0.0,0.0,0.0016831630822826558,0.0012504841594051463,-0.020396681630218596,-0.015829336622124133,0.0,-0.0006332797161096064,-0.0008696627254928723,-0.0013623506285376612,0.0,-0.00013160914343123155,0.0,-0.0007912943551382501
227,226,0.29894601517458985,0.397581878600645,0.0,0.06601121102042722,0.006569541468779484,-0.0008415169495903242,0.0,0.0,0.0,-0.001362651335863603,-0.004314699828569644,-0.0024810631818588647,0.0,0.0,0.0020696099721751993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021291338031936132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657836706159704,-0.000652298402405572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008756735318291177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049729214724092016,-0.0006588650387914744,0.0,-0.008405477277957775,-0.0020566499057914937,0.0,0.02999411493977446,0.0010740659195559118,0.0,-0.031360006318622166,-0.0011220953525678211,0.0,0.008561914426954803,0.0,0.0,0.006333720656878812,0.0,0.0,0.006861217761730348,0.0,-0.07670576133218493,0.008382928032061233,0.006322673469502044,0.004254085150939589,0.007257372054062012,-0.0019820613891876333,0.12187995583543677,0.0,0.0012049768465383563,0.0,0.0,0.0,0.0027084989870703935,0.0006311836682162186,0.027884783522312488,-0.019714472480983968,0.0,0.0,-0.0010726564067580228,-0.0029888012465173973,0.0,-0.001708819792971526,0.0,-0.0016132557764412109
228,232,0.29894601517458985,0.15484494861812895,0.001199090971914806,-0.20370353493135746,0.01090117052709812,0.0,0.0,-0.001593662812171274,0.0,-0.0014724771282096883,-0.004724196016669964,-0.0031565870961468676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015975546904782852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005888560753711354,0.0009139005309064475,0.0,0.005867910831203584,-0.0015622725284447935,0.0,0.002065000877967802,0.0,0.0,0.01064653753363301,0.0013899042376723338,0.0,0.0049120862831207165,0.0,0.0,0.0036351131156851335,0.0,0.0,0.0042682623794416475,0.0,0.06464643002194354,0.005915579996266718,0.00837657236494787,0.006808436154454519,0.018147084324458034,0.0028268927185204893,-0.047339163627497176,0.0,0.0012670915143192562,0.0,0.0,0.0,0.0033950272177546187,0.004383260317144862,-0.030973452069143582,-0.021282582394003755,0.0006851334323729937,0.0,0.0,0.0,0.0,0.000920438287096039,0.0,0.001049822965071473
229,122,0.29894601517458985,5.551115123125783e-17,0.0,-0.05896700281103113,0.004503276982772137,0.0,0.0,0.0,0.0,0.0,-0.005116144327516847,-0.0024284002124336096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002139838755301314,-0.002445917818939675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000629216471644858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016631383754935582,0.0,0.0,-0.014177662041214291,0.0,0.0,-0.011062002272456474,-0.0001983488157378592,0.0,-0.013280609035859448,-0.0005750523158393378,0.0,-0.014299862887957532,0.0,0.0,-0.0099758782168959,0.0,0.0,-0.009553982925749901,0.0,-0.01668442583571215,-0.015068988128858556,-0.015905011647321887,-0.01248545653216754,-0.014808287501763905,0.0,-0.03306832113032209,0.0,0.0016223744592857785,0.0,0.0,0.0,0.0,0.001967662889911763,-0.02101644286240686,-0.015250712526751493,0.0,0.0,-0.0004613315166004261,-0.0022648994409701644,0.0,0.0,0.0,-0.0004700045999417868
230,47,0.29894601517458985,0.005778208747574898,0.0,0.03845966039442403,0.004749410206395503,0.000725239668429303,0.0,0.0,0.0,-0.00021962072736925157,-0.009015734342878477,-0.003147152586678917,0.0,0.0,-0.0008928078038225544,0.0,0.0,0.0,0.0,0.0,0.0,0.0011734948705333257,-0.00905255553801132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005328766206558543,-0.0007421893715344718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005518423897026895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025054517538171575,-0.0007222696619879695,0.0,-0.022130551328868868,0.0,0.0,-0.016941860085804075,0.0,0.0,-0.020929987742451046,-0.0017114436322371398,0.0,-0.023912159025757038,0.0,0.0,-0.015609919722063522,0.0,0.0,-0.01549496202732949,0.0,-0.02857515847807242,-0.026565294982215718,-0.025307654768476476,-0.018948661932810366,-0.02357506330653172,0.0010213865401094415,-0.04277317443121596,0.0,0.002220915740274757,0.0,0.0,0.0,0.0014015221890522757,0.0016418460424265644,0.011849118332091244,-0.0194441522978455,0.0,0.0,0.0,-0.003566866169728184,0.0,-0.0006764900579874138,0.0,-0.001419118619948756
231,8,0.29894601517458985,-5.551115123125783e-17,0.0,-0.05946028779670914,0.004781042431533,-0.00024300861920144526,0.0,0.0,0.0,0.0,-0.005771710862593672,-0.002287324726182577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010045914746396713,-0.00408883598290772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013532528430171484,-0.0007209049213863909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015847104219838547,-0.0006304341224782026,0.0,-0.014284641017903655,0.0,0.0,-0.011096916774271668,-0.00025191150566350495,0.0,-0.013542404663828288,-0.0002150674675429034,0.0,-0.013386944553416621,0.0,0.0,-0.009140642128616048,0.0,0.0,-0.009541833089158193,0.0,-0.016937516476750975,-0.014834548413201634,-0.015499568184505793,-0.012128401468323698,-0.013857271070548046,0.0,-0.03331923413266729,0.0,0.0023930626777917668,0.0,0.0,0.0,0.0,0.001099125680924717,-0.021065465342428983,-0.015485504207399376,0.0,-0.00017363493597534534,-0.0010324403124582348,-0.0009344365122048072,0.0,-0.0003126837039900892,0.0,-0.0008927843209208808
232,84,0.29894601517458985,0.7628344872754971,0.001481036008290557,0.11275607410165532,0.010234029836428656,0.001081825380476838,0.0,0.0008554402896299672,0.0,0.0,-0.002562598187114259,-0.0024742961450190753,0.0014753013505237622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025866961705963715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177940491936668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009436093986187453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014846749280639381,0.0006330979848451136,0.0,0.0146815853363362,0.0,0.0,0.008194833531415655,-0.0013319853260578475,0.0,0.015807601364934365,0.0,0.0,0.016268808668583025,0.0,0.0,0.0076344994834006575,0.0,0.0,0.005547044519885839,0.0,0.06548564984591672,0.018935366821248644,0.015531515124859672,0.011002637858946864,0.01071268555825111,0.0007084786006826558,0.1316791196799107,0.0,0.001827873618246798,0.0,0.0,0.0,0.0014672283114930398,0.001136577434248936,0.01576770202215983,-0.013297126645929034,0.0,0.0,0.001167817356813532,-0.0037191592368351523,0.0,0.0,0.0,0.00021674012464967252
