row,dataset_row,base_value,prediction,ClsNmCtnWeb,MtdModFINAL,ParamTypCtnSql,MtdNmCtnName,MtdNmCtnDecod,ClsNmCtnOutput,SoMtdRtnGet,SoMtdRtnRequest,MtdModPRIVATE,ClsNmCtnManager,MtdNmCtnUnescap,ClsFINAL,MtdCreatInvkd,SoMtdRtnLoad,ClsWebInvkd,ParamTypCtnDb,MtdCtnParams,ParamTypCtnStr,RtnTypConstant,MtdNmCtnCreat,MtdNmCtnPars,ClsNmCtnSecurity,MtdModSTATIC,ClsSqlInvkd,MtdNmCtnRequest,RtnTypByte[],ParamTypCtnWeb,MtdModPUBLIC,ParamTypCtn.io.,MtdDecodInvkd,MtdOutputInvkd,InnerCls,RtnTypServlet,MtdNmCtnReadNotThread,ClsDbInvkd,ClsSTATIC,MtdNmCtnRetriev,MtdGetInvkd,MtdNmStrtGet,MtdNmCtnStream,ImplicitMtd,Cls.io.Invkd,Cls.net.Invkd,SoMtdRtnCreate,ClsNmCtn.io.,MtdNmCtnObject,RtnTypCharSequence,MtdRequestInvkd,ClsNmCtnHtml,ClsAnonymous,ParamTypCtnChar[],RtnTypStr,SoMtdRtnUnescape,MtdUnescapInvkd,SoMtdRtnRead,RtnTypDocument,RtnTypNode,ClsNmCtn.net.,MtdReadInvkd,MtdConstructor,RtnTypRequest,MtdNmCtnLoadNotPayload,ParamTypCtnCharsequence,MtdLoadInvkd,ParamTypCtnByte[],SoMtdRtnDecode,ClsNmCtnSql,ClsPUBLIC
460,7844,0.6683649691680957,0.1419773004773004,-0.004598330694446004,-0.012931767894559566,0.0,-0.0062929478240429364,0.0,0.0,0.0,0.0,-0.0027771361976002013,0.0,-0.002715107967065703,-0.02365244090626195,-0.22166561837077225,0.0,0.0,0.0,0.10717094830564712,0.023956934979922257,-0.011067501183604708,-0.00768858370122511,-0.18701416722349234,0.0,0.0,0.0,0.0,-0.0037572162927318213,0.0,-0.008041117461506314,0.0,0.0,0.0,-0.003987334990649836,0.0,0.0,0.0,0.0,0.0,-0.12068482487741297,0.0,-0.0013286993912818062,-0.002652605182304434,0.0,-0.0022435746926033682,0.0,-0.005054545912126813,0.0,0.0,0.0,0.0,-0.00136063870253791,-0.0007394627367323682,-0.020089257935698247,0.0,0.0,0.0,0.0,0.0,-0.007172671837707978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,4463,0.6683649691680957,0.0,0.0,-0.009436932296505648,-0.0005474574641514307,-0.001924897885717303,0.0,-0.0019755121981812444,0.0,0.0,0.0,-0.0008759703740305652,0.0,0.0,0.0,0.0,-0.0031321315377456833,0.0,-0.38451307051344336,-0.15765932690787543,-0.0065130891241414,-0.0011884029586994608,0.0,-0.008080369968584925,-0.00263940128007694,0.0,-0.004894641851714811,-0.002753593970670059,0.0,-0.006042475085087376,-0.0009023457497006584,0.0,0.0,-0.006091755143437155,0.0,0.0,0.0,0.0,0.0,-0.03633148948675948,0.0,-0.0016034294655495598,0.0,0.0,0.0,-0.0024487496326651,-0.00032997092835861954,0.0,0.0,0.0,0.0,-0.004695451335826291,0.0,-0.015333264538644144,0.0,0.0,0.0,0.0,0.0,-0.0032610167747979322,0.0,0.0,0.0,0.0,0.0,-0.0008784147526392684,0.0,0.0,0.0,-0.004311807943091828
462,8994,0.6683649691680957,1.0,0.0013744529534625814,-0.0036799566447211275,0.0,0.0,0.0,0.0023010700887632187,0.0,0.0005180691410150415,0.0028884508859155843,0.0,0.0,0.0006872572706904898,0.0008950431926770903,0.0,0.00030910593698362475,0.0,0.1611804167915703,0.05291354922283299,0.0,0.0,0.00027858350889894013,0.08740355725513066,0.0033801258750984836,0.0009149370626819161,0.0,0.0,0.0,0.0005538766198019113,0.008481987422557173,0.0,0.0,0.0,0.0,0.0,0.0021151492675304476,0.0,0.0,-0.01152769920358665,0.0,0.0,0.0,0.004931796308856662,0.0017425823034418356,0.0,0.00017800875681183855,0.0005491603181040349,0.0,0.0,0.0,0.0,0.0011872064775997884,-0.005922816894039785,0.0,0.0,0.0,0.0,0.0,0.0,0.0011223897219554066,0.0,0.0,0.0,0.0021293329033553973,0.0,0.006598789114846925,0.0,0.002660208947701216,0.005470396225968344
463,2749,0.6683649691680957,0.9927585470085469,0.002194098166928711,-0.0038259720794066813,0.00042027934837744356,0.0,0.0,0.0005815324144584543,0.0,0.00020860301574146908,0.003337909543564374,0.0,0.0,-0.002769131411942089,0.001140266708907925,0.0,0.00070724406312818,0.0,0.15687226050019204,0.039408627015419306,0.0006741093843332705,0.0,0.0,0.06174253919339292,0.0007675014126461682,0.0011908789676837337,0.0002661854338610785,0.0006449291148287415,0.0,-0.0013866630656804893,0.006141338890424857,0.00038476105864237184,0.0,0.021928497151734717,0.00082378633350894,0.0,0.002274005760213734,0.0,0.0,-0.005857037434303831,0.0,0.0,0.01779527655179681,0.005726416327441644,0.0007443429700169313,0.00023031619627722803,0.001120449904083283,0.0,0.0,0.0,0.0,0.0,0.0,-0.005673475068227915,0.0,0.0,0.0,0.0,0.0,-0.0019313512213186828,0.0002916467512881324,0.0,0.0,0.0,0.0009192726645957154,0.00027350167755190385,0.007283098472538882,0.0,0.0028977423841847227,0.006845790743567226
464,4582,0.6683649691680957,0.9913813214123526,0.0015070116064061006,-0.0038379193140496855,0.0,0.00027542704820900446,0.0,0.001531345171263423,0.0,0.0,0.003923079457789845,0.0006062404081779343,0.0,0.0,0.002563731917081288,0.0,0.0,0.0,0.16063460613380656,0.048953510205673983,0.0020315179280040786,0.0,0.0,0.07132795824792791,0.00019527855768182589,0.0020985974021752183,0.0,0.0014645377672164927,0.0,0.0,0.0073411531436009415,0.0,0.0,0.0,0.0006963643698394282,0.0,0.0022124121073298746,0.0,0.0,0.0020023083213219876,0.0,0.0,0.0,0.004639220798136303,0.0,0.0,0.002613036445457877,0.0006208709335991877,0.0,0.0,0.0,0.0,0.0005248605243115746,-0.006852778530905966,0.0,0.0,0.0,0.0,0.0,-0.0023595268767861713,0.00022420021006266076,0.0,0.0,0.0,0.0013963036619169303,0.0,0.007520935387347875,0.0,0.0025436687978132627,0.0066184004138471475
465,7067,0.6683649691680957,0.5459476399921224,0.0,-0.010445204855839675,0.0037274628271148596,0.004601618655804926,-0.0032168756301386367,0.0,0.0,0.0,0.006229462857842665,-0.0027405613983985462,-0.003976238987224117,-0.0213392699993281,-0.004410305600301653,0.0,0.0,0.0,0.12542058038231707,0.028560506248573928,0.0,-0.0016115514236394964,0.0033304251939999564,-0.009364338681596284,-0.08415534240283638,0.004204393645171413,0.0,0.0,0.0,-0.08498254359132766,0.011003961419149569,0.0,0.0,-0.002983584016856197,0.0,0.003091792137379484,0.0033969747197481626,0.0,0.0,-0.0464361264779432,0.0,0.0,-0.006454531696304588,0.0049480091419799085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020949419489285645,0.0,-0.013331512396469727,0.0,0.0,0.0,0.0,0.0,-0.00520500755832938,0.003870343626292217,0.0,0.0,0.0,0.0,-0.004294321300991539,0.0027394176234176327,0.0,0.0,-0.02050001968831139
466,2927,0.6683649691680957,0.03142857142857158,0.0036313321222227624,-0.006518916791576494,0.0028304930138448392,-0.004673635377926203,0.0,0.0021858234510438684,0.0,0.0,0.0,-0.0009610493421435721,0.003660663536333596,-0.0018134680038351379,-0.0018875752109030804,0.0,0.0,0.0,-0.5769817730971293,0.014319860687169858,-0.004874762564004148,-0.0025346626745750603,-0.0066867487542059045,-0.007379295920648065,0.0019400537939601213,0.0,0.0,0.0,0.0,0.03134145794424127,0.0,-0.0019578219160774663,0.0,0.014178466624143436,-0.002061089527135012,0.0,0.0,0.0,0.0,-0.03291172006802879,0.0,0.0,0.014094630673997362,0.0026498589165995052,0.0,-0.0014689168556527472,-0.0031871904665601012,-0.0013440893553041627,0.0,0.0,0.0,0.0019904349482364643,-0.001811093489224022,-0.040396715161055426,0.0,0.0,0.0,0.0,0.0,0.0,0.002151192004658676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017069957566078903,-0.034167136636599205
467,7741,0.6683649691680957,0.8649396714396714,0.0,-0.00443739828446785,0.0024248785378618467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029748275587571566,0.0,0.12334890594657523,0.010671703976725368,-0.015668466110261927,-0.0015451970792370398,-0.0019847149661731717,-0.004075658405022732,0.0,0.0028634344872784877,-0.0026935299731039677,0.001111950391557424,0.0,0.0,0.007431088684933712,0.0,0.0,0.024010764213932785,0.0016375902042276103,0.0,0.0,0.0,0.0,0.041892792568917855,0.0,0.0031627506775498485,0.026807208843820287,0.01033734236931386,0.03849731727982513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002113196839386427,-0.01314995997708359,0.0,0.0,0.0,0.0,0.0,-0.0040932131627607286,0.0020485347178474545,0.0,0.0,-0.0012534100760205676,0.0034104003020094,0.0016930788232082,0.003913762225884176,0.0,0.003106950356792315,-0.06203257358318298
468,7513,0.6683649691680957,0.45831102884044034,0.0,-0.004290270928875646,0.004805221339397002,-0.003430678138449415,-0.0014648140333421956,0.004372682198869665,0.0,-0.0057182170315029125,0.0,0.0,-0.005218326174620806,-0.0246694755421185,0.0,0.0,0.0,0.0,0.11232880602799253,-0.22806621795897158,-0.015132415955775837,0.0036623399095762543,0.0,-0.01240604297247409,-0.07974660118671266,0.003803508819522052,0.0032901729662160126,0.0021569135587428427,0.0,-0.004859603315063156,0.006429206958936858,0.0,0.0,-0.004848917766966752,0.003978844123450303,-0.003608697122346719,-0.0018864435150005212,0.0,0.0,0.0732977023117956,0.0,-0.0021761360118280632,-0.0035836321916660166,0.005772251332612755,-0.006892666108975248,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036079576133684396,0.002982275199796232,-0.009416068058632888,0.0,0.0,0.0,0.0,0.0,-0.008878954707778039,-0.0012920295412165105,0.0,0.0035167057788794602,0.0,0.0,-0.0033293909047621695,0.0,0.0,0.0034733759587272242,-0.009400390031722022
469,4308,0.6683649691680957,0.029666583416583348,0.0,-0.013091914824530468,0.0,0.0,0.0,0.0,0.0,-0.0019553365976155367,0.0,0.0,0.0,-0.025017488852834904,0.0,0.0,-0.0011383437132581821,0.0,0.08666048912970582,-0.36154068783902277,-0.009429843059967604,0.0,-0.0056912341629133415,-0.02152755362032048,-0.011754559887577898,0.0,-0.0057944911611952045,-0.0028845490242095265,0.0,-0.008281669479372606,0.0,0.0,0.0,-0.006837073937219528,-0.0017108856187352066,-0.0010746905398634479,0.009625757853890356,0.0,0.0,-0.07737602027407585,0.0,-0.002130708916439533,0.0,-0.004170015824574392,-0.005124619327178276,0.0,0.0,-0.0007925096350603301,0.0,0.0,0.0,-0.0024593347794800886,0.0,-0.007039064523249561,0.0,0.0,-0.002355286213220771,0.0,-0.131223907870617,-0.010853304716041219,0.0,0.0,0.0,-0.0031313396240604447,0.0,-0.0014455843971073017,0.0,0.0,0.0,-0.00915261431536718
470,6409,0.6683649691680957,0.9999999999999999,0.002341800681473554,0.13293686890629078,0.0,0.0,0.0,0.0012523706258841562,0.0,0.0,0.0030033087178892768,0.0014937374775804443,0.0,-0.0019769811565811582,0.0,0.0,0.0,0.0,0.14409855069629113,0.04511819270343118,0.007908083222038743,0.0,0.0007545598652685025,-0.0050236842485256,0.0019292580796671352,0.001176991764179073,0.0,0.0,0.0,0.0007763892892146169,0.006334702728964263,0.001410141789849542,0.0,0.0,0.0003532800540621296,0.0008461981089201964,0.0023233444967718482,0.0,0.0,-0.023284013077370647,0.0,0.0,0.0,0.0057986155904835674,0.003854120608986881,0.0,0.0021362287755445383,0.0,0.0,0.0,0.0007890146800768676,0.0,0.0,-0.009456764401023686,0.0,0.0,0.0005265402656132558,0.0,0.00044725290088519823,-0.0040024428874399064,0.0006377770688452467,0.0,0.0,0.0,0.0,0.0,0.005699891367477616,0.0,0.001431696137155436,0.0
471,6623,0.6683649691680957,0.9953186813186814,0.0023343051209340857,-0.002173505233788618,0.0015508764309813382,-0.0011896200792574166,0.0,0.0009434584926631483,0.0,0.0005171159944497134,0.0020622110040186357,0.0007968726966904534,0.0,0.0052853396897385345,0.0012321036671911546,0.0,0.0002892182369188812,0.0,0.15571936458084334,0.04142408397403453,0.0,0.0,-0.001068888767749278,0.04909286224037506,0.003226226503975009,0.0019752369237694386,0.0,0.0,0.0,0.0,0.007336451073455817,0.0,0.0,0.022309854261888497,0.0,-0.0008495414262171143,0.0019136025505749115,0.0,0.0,-0.008667977288382459,0.0,0.0,0.02161961266197661,0.006969544013134321,0.0013968538177840872,0.00063461258635531,0.0007442938032384582,0.0005815043688436218,0.0,0.0,0.0,0.0006983708414596539,0.001006626134584062,-0.006141893901926358,0.0,0.0,0.0002947884531098531,0.0,0.0,-0.0018990261578563433,0.0013349133194230916,0.0,0.0,0.0,0.0017669445689560167,-0.0008071414481610276,0.006002895078927463,0.0,0.00345571073536931,0.005235452628259807
472,7565,0.6683649691680957,0.9146434410789748,0.0020030381150197077,-0.001488057659137654,0.00040525245011630565,0.041968659876453276,0.0,0.00153764327289555,0.0,0.0,0.0029391959673999027,0.0,-0.0012429218373768167,-0.003036154530030577,0.0006157385639973871,0.0,0.0,0.0,0.14981516195659533,0.04752559462415664,0.0,0.0,0.0028541765505137595,-0.0050458953046896805,0.0,0.0010147106906018984,0.0,0.0,0.0,0.001943499390747448,0.009118531829779189,0.0005712558512809114,0.0,0.0,0.0,0.0,0.0013539509907408431,0.0,0.0,-0.021597928580328447,0.0,-0.001615024942524549,0.0,0.009100681078743348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003495228932697685,0.0,0.0,0.0,0.0,0.0008574237686468263,-0.004161496298012101,0.00036794047278219515,0.0,0.0,-0.0014349425888219634,0.002061301483205751,0.0,0.007393864753006197,0.0,0.0024937656968272897,0.0034547352009886845
473,630,0.6683649691680957,0.8911297313797315,0.0007441131171703891,0.0,0.0,0.04910378194920447,-0.0029532789609910334,0.0029327532778173253,0.0,0.0,0.0,-0.0037897487705095723,0.0,0.0012012687619995807,0.0,0.0,0.0,0.0,0.10255767076595926,-0.11070149824718396,-0.004844166439343179,0.0,0.007229003644166492,-0.005661438621946424,-0.04045250441151937,0.001623322455942368,0.0,0.0006881025361564541,0.0,0.0010425846660606975,0.0004000086829598033,0.0009074344891958188,0.0,0.0,0.0,-0.0026253870637924018,0.0023410050209164957,0.0,0.0,0.07544017124222155,0.0,0.001330481668742833,0.0,0.008415276027350486,0.0390928339086109,0.0,0.0019057750622737625,0.0,0.0,0.0,0.0,0.0,0.003672543840031495,0.024530238189097702,0.0,0.0,0.0,0.0,0.0,0.05547291440151945,0.0,0.0,0.0009860341801300704,0.001961580761139166,0.0,0.0,0.005080405073068482,0.0,0.003981820364236033,0.0011516606409505692
474,441,0.6683649691680957,1.1102230246251565e-16,0.0,-0.005944691994854974,0.0,-0.0035284777459841533,-0.00039669177409605626,0.0,0.0,-0.00018134280329204367,0.0,0.0,0.0,-0.006692834171973262,0.0,0.0,0.0,0.0,-0.3786362925157123,-0.15493275008861024,-0.005258074284046205,-0.0007005045870176322,-0.0007393213015818134,-0.005423191923361514,-0.006337160469904178,0.0,-0.0018943444726677635,-0.0007950682854406732,0.0,-0.009141802500337448,0.0,0.0,0.0,-0.0023745475646857425,0.0,-0.0031373460265230026,0.0,0.0,0.0,-0.038761874181613504,0.0,0.0,-0.002054087595869137,0.0,0.0,-0.000981335164548654,-0.003083439972539448,0.0,0.0,0.0,-0.0025409432255490785,0.0,-0.006062819578950125,-0.016291745360817927,0.0,0.0,-0.0011359271817937677,0.0,0.0,-0.0012049128466793094,-0.0020484652904512136,0.0,0.0,-0.004511466144220974,0.0,0.0,-0.001915329794108196,0.0,0.0,-0.0016581803208652879
475,5940,0.6683649691680957,0.09007442557442558,0.0,0.0,0.0,0.0,0.0,-0.09821158545248351,0.0,0.0,-0.03637151800453059,0.003242511561186571,-0.0025731566588355933,0.0,-0.002745196776441957,0.0,-0.003252531016324723,0.0,-0.34596372615245774,0.00963732957980907,-0.006340098029156834,0.0,-0.001760403784829185,-0.0062150185157714135,-0.002087795071547766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028540717122803724,0.0,0.0,0.0,0.0,0.0,0.02920796003839824,0.0,0.016204880504155885,0.0,-0.06739465338941344,0.0,0.0,0.005029483961336189,-0.0018188612084232944,0.0,0.0,0.0,0.0,-0.03314322705260882,-0.03046745668631581,0.0,0.0,0.0,0.0,-0.002162172043740285,0.0,0.0,0.0,0.0,0.0,0.005618788877617904,0.0,0.0,0.0,0.0,-0.0038700265610126516
476,4436,0.6683649691680957,0.9000064102564103,0.001972861060298736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10355932103485488,-0.14407729236865421,0.058505059099876175,0.0,0.004239380049431864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035975874706726343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667760332254912,0.0,0.0018475125389255443,0.0,0.012398402059417082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00640924751420313,0.0,0.0,0.0,0.0,0.0,0.02516749295703786,0.0,0.0,0.004064331475165911,0.0
477,3700,0.6683649691680957,0.9521592945920868,0.0022410148570738155,-0.004416865776151943,0.0002961559118487512,-0.0008729773312712913,0.0,0.0020181867828353616,0.0,0.0,0.003023990101549163,0.0,0.0,0.00029985810862511765,0.0015447570014868496,0.0,0.0,0.0,0.15887023024013827,0.039760392113668636,0.0,0.0014445302388622135,0.0032740480015628075,0.0007217143148737566,0.003630846910052867,0.0017668498347835002,0.0002802223465895249,0.0,0.0,-0.0014044682916698919,0.009539620416781407,0.0,0.0,0.0,0.0,-0.0006438060976774703,0.0027747922837099434,0.0,0.0,0.04514006297724622,0.0,0.0,-0.0011503648761125602,0.009065293809694008,0.00015974347803985857,0.0004300449272598132,0.0008051775091169046,0.0,0.0,0.0,0.00023476942734411776,0.0,0.0007386281502517049,-0.006595827896344894,0.0,0.0,0.0,0.0,0.0005261066961165976,-0.002641817737173875,0.0008969704678269335,0.0,0.00043354877150802757,0.0,0.0021076451934733164,0.0,0.005159840575844884,0.0,0.0026600083987102347,0.0016754035835183645
478,2291,0.6683649691680957,0.8902287244782969,0.0024002437971139007,-0.005677078261648388,0.0013694941221013346,0.0,-0.000923016573095986,0.0015577390523730523,0.0,0.0,0.0034314493741556895,-0.001005942460492988,0.0,0.0038325747013074236,-0.000571248201946932,0.0,0.0,0.0,0.14872103865593095,0.07780159956382465,0.0004009532487307317,-0.0017383104449177314,-0.0012785138978982445,-0.006118664623868613,0.0017342737780143614,0.0020607546453799805,-0.0013908039777285536,-0.00123919964281426,0.0,-0.002706908289540713,0.009840919813951821,0.00022978803967016922,0.0,-0.0003329655350053235,0.0005422716280181874,0.0,0.002629757419323147,0.0,0.0,-0.02673353100245143,0.0,-0.0028887144649393307,-0.0012824019642618811,0.005825657961095544,0.0,0.0,0.0028730192592187702,0.0005047858909680705,0.0,0.0,-0.00040847589049119277,-0.0005778195538196511,0.001458931355511828,-0.01046814308663085,0.0,0.0,0.0004077600881801229,0.0,0.0004935273645249865,-0.004164448956650466,0.0010933896170793767,0.0,0.00028871336133969586,-0.001337501280311446,0.001889907502271973,0.0,0.007331117814313743,0.0,0.0030372081589688646,0.01095056720534679
479,8950,0.6683649691680957,0.9937094017094017,0.002863139659775405,-0.0004650520775151955,-0.001144661824029961,0.020050042000305694,0.0,0.001435434520479638,0.0,-0.0005609564777656602,0.0034878539553696276,0.0007452982236626836,0.00029175930718372485,0.013722221988530582,0.0013121009631109144,0.0,0.0008086651159150646,0.0,0.1289923788918962,0.03780991938780032,0.0373483341198969,-0.0011234432259810904,0.0025687229544601575,0.04782568909830542,0.0018657795995572217,0.0011637678655626103,0.0009914585851414197,-0.0010728087365157386,0.0,0.00035004677765653765,0.006385631461599769,0.0007704461039811946,0.0,-0.0007846657964825632,0.0004347190827397462,-0.001365708453960205,0.0008360574499555203,0.0,0.0,-0.005072637679902819,0.0,0.0,-0.0019106590213571262,0.008641768146509162,-0.00038444799606494515,0.001434879510134596,0.0007988555631364868,0.00021813695094467558,0.0,0.0,0.0018219614107633725,-0.0006322364125711363,0.0005421183513915468,-0.007601790658144173,0.0,0.0,0.0006320811358257949,0.0,0.00018685371366515647,-0.00256824111629693,0.0012070136482330734,0.0,0.0007652258905033224,-0.001334606657903514,0.0003763098182836337,0.001653715278660894,0.00636030638446053,0.0,0.006935250168219395,0.007732405592179026
480,42,0.6683649691680957,0.13953393655152757,0.0,-0.016309348952146405,0.0,-0.00513010282453366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010889830712450645,-0.00246736869938491,0.0,0.0,0.0,0.08999888847867533,-0.3737724592987404,-0.002415859099015533,-0.0009292966451557012,-0.003353483544392179,-0.01893436797848339,-0.007401493313777934,-0.0017370863730565202,-0.009040541537249978,-0.001610320902560119,0.0,-0.019251001659481175,0.0,0.0,0.0,-0.0065270082091224875,0.0,-0.00374935158325337,0.0,0.0,0.0,-0.09821507845291431,0.0,-0.0004630253921835198,-0.004528346356688554,0.0,-0.008789201850712523,0.0,-0.001664058231825158,0.0,0.0,0.0,0.0,-0.0012318689639861848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008919405409391637,-0.0010865810157455753,0.0,-0.0004748141006858659,-0.002321500067172052,0.0,-0.0008301994427022429,0.0,0.0,0.0,-0.006786920478431435
481,7602,0.6683649691680957,0.8616559551559552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007367941459072357,0.0,0.0,0.0,0.0,0.09861039318608561,-0.21773675460057076,0.0,0.0,0.0,-0.010391375809373942,0.0,0.005045019273377184,0.28559315442352706,0.0,0.0,0.0,0.007688376003913841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04949082143280938,0.0,0.0,0.0,0.005047312421456796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050959485648089636,0.0,0.0,0.0,0.0,0.0036416137481774177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006956641666913621,0.0
482,8697,0.6683649691680957,0.9962074569189012,0.0013903131425881895,-0.0018944587194833016,0.0005902518835314632,0.02707688982465072,0.0002603917542257954,0.0018674828220946328,0.0,0.0,0.0016108489863777401,0.00012535674248315585,0.0,0.002969827153395915,0.0004445317217778707,0.0,0.0,0.0,0.13098017030901585,0.028189520751210947,0.03261144864539248,0.0,0.0018779985445435202,0.0016798284176282607,0.0006170771469618817,0.00263205131962236,0.00017033440766438002,0.0,0.0,0.0028158305523428764,0.00724216415677893,0.0006823278139429482,0.0,-0.000582937544187526,0.0,0.00019350184051167169,0.0030756107789193217,0.0,0.0,0.04998498606159479,0.0,0.0,-0.0012791293485130343,0.01127703820249002,0.0007291541052915565,0.0,0.0002656950035777084,0.0005875768559874168,0.0,0.0,0.0006707822566692493,0.00038220545859555567,0.0008714719386787277,-0.0061440407939770845,0.0,0.0,-0.0006662980359026199,0.0,0.0015741997391228218,-0.001098415012765729,0.0014635545104219442,0.0,0.0,0.0002746362145801503,0.0018322820802341116,0.0010123509847619592,0.0035066533247246176,0.0,0.004918840488441019,0.011052581264802297
483,9221,0.6683649691680957,0.8902287244782967,0.0023512909044835326,-0.005493256566145832,0.0008587694890647462,0.0,-0.0010227697653187465,0.0017809751710524757,0.0,0.0,0.0038132263517394647,-0.0009637755409949815,0.0,0.003389840174812168,-0.0010494699981345105,0.0,0.0,0.0,0.14892113694847017,0.07758711988669242,0.0,-0.0011996797954218594,-0.0010119278302910685,-0.0065090317830410185,0.0016371071823409987,0.0018381991438446749,-0.001498728592776807,-0.0006985237307320846,0.0,-0.0034698796522905423,0.00976533894584583,0.00033685791875603455,0.0,0.0,0.0003666441733005327,0.0,0.002282348278329827,0.0,0.0,-0.026707709246384083,0.0,-0.0021196562760249036,-0.0008240113003069913,0.0059377134487175135,0.0,0.0,0.0028287665108254613,0.0009644152185061481,0.0,0.0,0.0,-0.0005007753541466541,0.0016352598780529038,-0.010790628861149806,0.0,0.0,0.0,0.0,0.0,-0.004087587460222524,0.0006431531874642883,0.0,0.0,-0.0010983434465618239,0.00201809534973145,0.0,0.007498879714984348,0.0,0.0029131069084424093,0.011541265724687888
484,269,0.6683649691680957,0.02448917748917745,0.0,-0.011750103082276407,0.0,-0.0018110830684266897,0.0,0.0,0.0,-0.0007315993970531219,-0.000941958264955671,0.0,0.0,-0.0072841476671013285,-0.0006631575004172233,0.0,0.0,0.0,-0.46746165766681747,0.011855660879181,-0.00910025987417984,-0.0012367125057340148,-0.0025441378601006996,-0.004798740950803782,0.0,0.0,-0.0024319241415140464,0.0,0.0,-0.0011263986066105517,0.0,0.0,0.0,-0.01188427254008475,0.0,0.0,0.0,0.0,0.0,-0.028504392774801185,0.0,0.0,0.008327032630964057,0.003175288821916705,-0.0013405332361941065,0.0,-0.0019369649392459469,0.0,0.0,0.0,0.0,0.0,-0.0017798017490201043,-0.029787881431966475,0.0,0.0,0.0,0.0,0.0,-0.0031433736782618964,0.0,0.0,0.0,0.0,0.0,-0.0005622467170365761,-0.06838908902578682,0.0,0.0030412717423208987,-0.011064609074912246
