row,dataset_row,base_value,prediction,readInputPrefixFeature,getInputPrefixFeature,findInputPrefixFeature,removeInputPrefixFeature,parseInputPrefixFeature,copyMixedPrefixFeature,moveMixedPrefixFeature,doMixedPrefixFeature,writeTargetPrefixFeature,setTargetPrefixFeature,addTargetPrefixFeature,updateTargetPrefixFeature,saveTargetPrefixFeature,runTargetPrefixFeature,execTargetPrefixFeature,sendTargetPrefixFeature,logTargetPrefixFeature,printTargetPrefixFeature,evalTargetPrefixFeature,readInputNRMInvokes,getInputNRMInvokes,findInputNRMInvokes,removeInputNRMInvokes,parseInputNRMInvokes,listInputNRMInvokes,peekInputNRMInvokes,pollInputNRMInvokes,retrieveInputNRMInvokes,asInputNRMInvokes,pullInputNRMInvokes,elementInputNRMInvokes,copyMixedNRMInvokes,moveMixedNRMInvokes,doMixedNRMInvokes,writeTargetNRMInvokes,setTargetNRMInvokes,addTargetNRMInvokes,updateTargetNRMInvokes,saveTargetNRMInvokes,runTargetNRMInvokes,execTargetNRMInvokes,sendTargetNRMInvokes,logTargetNRMInvokes,printTargetNRMInvokes,evalTargetNRMInvokes,pushTargetNRMInvokes,insertTargetNRMInvokes,formatTargetNRMInvokes,offerTargetNRMInvokes,fatalTargetNRMInvokes,errorTargetNRMInvokes,infoTargetNRMInvokes,traceTargetNRMInvokes,warnTargetNRMInvokes,severeTargetNRMInvokes,fineTargetNRMInvokes,configTargetNRMInvokes,debugTargetNRMInvokes,generalNRCategoryFeature,generalParamNRCategoryFeature,generalReturnNRCategoryFeature,fileNRCategoryFeature,fileParamNRCategoryFeature,fileReturnNRCategoryFeature,logNRCategoryFeature,logParamNRCategoryFeature,logReturnNRCategoryFeature,webNRCategoryFeature,webParamNRCategoryFeature,webReturnNRCategoryFeature,dbNRCategoryFeature,dbParamNRCategoryFeature,dbReturnNRCategoryFeature,xmlNRCategoryFeature,xmlParamNRCategoryFeature,xmlReturnNRCategoryFeature,guiNRCategoryFeature,guiParamNRCategoryFeature,guiReturnNRCategoryFeature,StringParam,String[]Param,Byte[]Param,Char[]Param,primitiveParam,DFfromNRMtoThis,DFfromNRMtoRet,DFfromParamToNRM,DFfromParamToThis,DFfromNRMtoParam,concreteMethod,isInterface,isAbstractClass,isConcreteClass,inputPrefixType,targetPrefixTye,mixedPrefixType,generalClassNamePatternCat,fileClassNamePatternCat,logClassNamePatternCat,webClassNamePatternCat,xmlClassNamePatternCat,guiClassNamePatternCat,dbClassNamePatternCat
205,171,0.424,5.551115123125783e-17,-0.0013263722627103098,-0.042118559079322715,-0.004150267884162032,-0.0021443023234929697,0.0,-0.0015341532039357911,0.0,-0.0008106934015606164,-0.00923740110948193,0.002545277693827987,-0.005813040177791672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005454488817686396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036272612805817585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023202430645628443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013481085380937462,0.003614877947215252,0.0,-0.007862163598813761,0.001937402280835232,0.0,-0.004310474659335277,0.0013344603294840934,0.0,-0.004537640123191791,0.0019081817086833111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05621005404031354,0.019030957739732894,-0.010395444645342016,-0.0036008844754780215,-0.005619875744437773,0.003862858153049631,-0.2209237676099884,0.0,-0.004862121348921939,0.0,0.0,0.0,0.0,-0.0010843193289713873,-0.07202699646775132,-0.08919075502179312,0.0,0.0,0.0016156989394094262,0.0016747496851426188,0.0,0.0,0.0,-0.0013022075074426986
206,0,0.424,0.6666666666666666,0.0,0.03594312081645252,-0.003934891847497535,0.0002878483060066814,0.0,0.0005859477636670907,0.0,-0.0013839851519760796,0.0,0.0014309072362337636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547533309985043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017898621284274906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010020059536801176,0.0,0.0,0.0066891708279934944,0.0016856799283928787,0.0,0.0030907740615223464,0.0023066355943914684,0.0,0.0009716930158590471,0.006278322045899683,0.0,0.008643298420888063,0.0,0.0,0.00251658669711338,0.0,0.0,0.005985158823283418,0.0,0.0011452318730848668,-0.026664437359055743,0.009383685652231449,0.01635078456958903,0.00551569120198525,0.00699681583286128,0.10301976205536761,0.0,-0.004314936507836565,0.0,0.0,0.0,0.0,0.0,0.037309044121677355,0.008381035535609024,0.0,0.0,-0.0025112299366785765,0.0012853129033916677,0.0,0.0,0.0,0.003316185210996081
207,12,0.424,5.551115123125783e-17,0.0,-0.06771139017167564,-0.008810592060942986,-0.001953744174095239,0.0,0.0,0.0,0.00421236711612477,-0.007176197638722709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00562405107315522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002920393909280432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01930823959190401,0.004631097227034299,0.0,-0.012235847700698733,0.002539103968153843,0.0,-0.0013738141528776768,-0.0017904733328545177,0.0,-0.013145679942930975,0.0070628663319834304,0.0,-0.003552499023849935,0.0,0.0,-0.005422518716113626,0.0,0.0,-0.0022014885604997856,0.0,0.06149261476874369,0.019328713614880033,-0.016773189640345115,-0.007113506598445103,-0.00562977199490344,0.0017512522569664388,-0.2769802022185587,0.0,-0.0009251275741549833,0.0,0.0,0.0,-0.0024689211802260283,-0.0009196451621297527,-0.0730338370233895,0.0028410431647835402,0.0,0.0,0.0018376749922266612,-0.0010909832051123767,0.0,0.0,0.0,0.0026245933874089467
208,59,0.424,0.6666666666666666,0.0011248687190502766,0.030317854805534717,-0.0030862846750059733,0.0006770791829509674,0.0,0.0026661869246036953,0.0,-0.0011189371436964297,-0.0019339345739523965,0.0010853186276968084,0.00020936242429420938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018192317357276185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014905273332980183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047059927629648145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011072777903836865,0.0016512148772673276,0.0,0.005420968365899734,0.004213281680133244,0.0,0.006287859342142742,0.0,0.0,0.0006223881708412683,0.005134801489019485,0.0,0.0032774420717806975,0.0,0.0,0.0035759093930897603,0.0,0.0,0.0035484073677227437,0.0,0.0017318247651169425,-0.025848526930855244,0.00931552327184773,0.010660469094619459,0.005482917260553345,0.005666562379394884,0.09824748326747625,0.0,-0.0041034961597689055,0.0,0.0,0.0,0.007024500127218753,0.007069572484393882,0.038896555965217045,0.005661445190411064,0.0,0.0,0.001156519965247897,0.0005966512024697118,0.0,0.00032953389757650885,0.0,0.002252207587215449
209,24,0.424,0.3333333333333333,0.0,-0.025249443960197973,-0.0029630202700933667,0.002070832948781595,0.0,0.001912313881635505,0.0,0.0009049829625309388,-0.0021329147431250676,0.002308712553971043,-0.0008891704514776404,0.0,0.0034205221065097525,0.0,0.0,0.0,0.0,0.0,0.0,0.00525343235000723,-0.0010971674325454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000752241146825715,-0.0010926709811113172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004249408897028836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028823422345923475,0.0021886040855922996,0.0,0.01741436164396339,0.004563062947319756,0.0,0.011561380665198363,-0.001973763201860143,0.0,0.022922575786468,0.006972262973968983,0.0,0.00636563766528333,0.0,0.0,0.016812311507766596,0.0,0.0,0.011645321871916739,0.0,0.007894839757164268,-0.04500111376126658,0.028609582529732076,0.021237720039525353,0.01975275552527399,-0.019392720579358286,-0.2089408276633826,0.0,0.048119755702417756,0.0,0.0,0.0,-0.0028693226120126646,-0.001908023768640935,-0.054752361018319505,0.011327376131737042,-0.001319461196300727,0.0,-0.0004804704237659828,-0.0015949536448353415,0.0,0.0018908266758680744,0.0,0.002019794426925847
210,192,0.424,0.0,0.0,-0.06052624406369391,-0.008875759721541407,0.0,0.0,0.0027000232359109793,0.0,0.0025062627660857495,-0.010023877922821224,-0.004629020709343871,-0.0024823207741462437,0.0,-0.0007558342945421554,0.0,0.0,0.0,0.0,0.0,0.0,-0.002849492564882368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017956996576259218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01679073921415906,0.0,0.0,-0.013867127631863391,0.004442470794235845,0.0,-0.005762169273017999,0.0,0.0,-0.012183620429584296,0.00408494500715197,0.0,-0.004159680139234624,0.0,0.0,-0.004134354844900035,0.0,0.0,-0.004069744699175406,0.0,0.07074273268929152,0.021411259326153242,-0.008833304803806064,-0.010691044253779204,-0.007849270307367614,0.0061395067060446805,-0.27987779737405044,0.0,-0.004271805329522886,0.0,0.0,0.0,-0.0017053829990887248,-0.002291787211418603,-0.06556334799244214,0.003717010385127399,0.0026851965029481774,0.0,0.0,-0.01077313924582122,0.0,0.0,0.0,0.0023331580448792133
211,177,0.424,0.6666666666666666,-0.001049127096612746,0.09314493841141469,-0.007094669865061157,0.004141454813371808,0.0,-0.0012911442872539508,0.0,0.0,0.0,0.005039180740536835,0.0,0.0,-0.0021834272280081574,0.0,0.0,0.0,0.0,0.0,0.0,0.00340539431637362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008249434657923292,0.0,0.0,-0.007316601069570164,0.006419974326950988,0.0,-0.004535509995686119,-0.002731991951281235,0.0,-0.004750325339125043,0.006697416762101511,0.0,-0.005020760185919537,0.0,0.0,-0.004270357690825324,0.0,0.0,-0.0036263487841239786,0.0,-0.06665986175214512,0.011580038107090173,-0.0072422702987521344,-0.005105527755906304,0.0011133691076406884,0.008074817254893162,0.14909673714774946,0.0,-0.005852102329223186,0.0,0.0,0.0,0.0,0.0016737357823067044,0.0749156419977711,0.015084343409143074,0.0,0.0,-0.003101136741001492,0.0,0.0,-0.0011386139862909982,0.0,0.0034988355040327657
212,162,0.424,0.3333333333333333,0.0,-0.031765133667405104,-0.0015948346230175018,0.0,0.0,0.0,0.0,0.0,0.10425457417364224,0.0,0.004979693932026339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009431823139903388,0.0,0.0,0.0,0.0,0.0,-0.0051189279238311874,-0.003897888360737076,0.0,0.015527320761389393,0.004218607628574594,0.0,-0.001734621043494323,0.0,0.0,-0.012788408127476806,0.0,0.0,-0.0024788846119932545,0.0,0.08787142974460227,0.03435131527927701,-0.011000919750021121,-0.020472471472585775,-0.007871173004358965,0.013172515712995384,-0.14158091186950575,0.0,-0.0052279967424344355,0.0,0.0,0.0,0.0,-0.003540100556424767,-0.03658923129930765,-0.06384364077016556,0.0,0.0,0.0,0.0,0.0,0.003894843063488765,0.0,0.0
213,247,0.424,5.551115123125783e-17,0.002562965153223136,-0.059303841046987,-0.006789795470542263,0.005440229307647841,0.0,0.0026656329440716085,0.0,-0.0022972934512187388,-0.014661061519218846,0.0,-0.0020738584952149927,0.0,0.0026653183387471266,0.0,0.0,0.0,0.0,0.0,0.0,0.004231512482957499,0.0022513030062386976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019975137196959493,-0.005841667865678486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018859408703892112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03107468053602767,0.0,0.0,-0.023747352872990762,0.005604929116777531,0.0,-0.007130903386831071,0.002005980630012794,0.0,-0.02308430792000721,0.0038596305360594223,0.0,-0.005237732936396779,0.0,0.0,-0.00791050798038074,0.0,0.0,-0.005583228382550148,0.0,0.052300039229389514,0.022282437242855006,-0.02182414096702165,-0.012764610909422661,-0.011129263564373848,0.007357916647497848,-0.26860186934111974,0.0,-0.010171215132516391,0.0,0.0,0.0,0.0166103254758522,0.02878790244422413,-0.0682504776478644,0.0024182606537279374,0.0057389100392672785,-0.0019455133533620246,0.0,0.0,0.0,0.0,0.0,-0.001471543318130819
214,219,0.424,0.33333333333333337,-0.0018012590070798713,-0.030062605405156498,-0.0038106237108767767,0.0,0.0,0.0017615670067436227,0.0,-0.0016282186598514602,-0.0048176041164947996,0.005272410672082561,0.0025801643567610554,0.0,-0.0032382511325005953,0.0,0.0,0.0,0.0,0.0,0.0,-0.00299386829177008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013859682190082245,0.0013167752344479143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004911915170646131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260773515476777,0.0,0.0,0.024073710905730114,0.006852876602078447,0.0,0.014035288817011394,-0.0010378120977542506,0.0,0.04140874395842424,0.0022637276940599745,0.0,0.015919330573993286,0.0,0.0,0.010641086780924361,0.0,0.0,0.015665451650582078,0.0,0.01730867548736218,-0.057545167297645555,0.03430162311253438,0.024132024246252225,0.01630383057719743,0.009692570671030127,-0.21449017181598526,0.0,-0.005860054795014405,0.0,0.0,0.0,-0.0012028386694330519,0.0022910961926055147,-0.05428918946302971,0.012489676835005929,-0.0025417946185240493,0.0,-0.001124022137981899,0.0,0.0,-0.002520366454507265,0.0,0.001080931087689918
215,223,0.424,0.6666666666666666,0.0,0.0485429231288887,-0.004212733205520783,-0.0015774842534851902,0.0,0.0013454848405976868,0.0,-0.0034362169440788634,0.0006396208725393208,0.00150632267734078,0.0,0.0,-0.0015048431303549704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007950587268380289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023247413262057898,-0.0009290408006549555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004734992885369568,0.0029639710379073575,0.0,-0.00662065193952589,0.00339437429060552,0.0,-0.001548213079298147,0.0,0.0,0.0,0.007068708034985495,0.0,-0.0016573598903058138,0.0,0.0,-0.0006962804881195149,0.0,0.0,-0.0015242917431599822,0.0,0.03846752801651665,0.008468647628671848,-0.006540393311648123,-0.00367597743002522,-0.000939445514987837,0.006916653500493399,0.10510191076385035,0.0,-0.001305357700747758,0.0,0.0,0.0,-0.0018067420101665979,0.0,0.044821608466429956,0.00950952450508487,0.0004992245823830022,0.0008780143544815606,-0.0024819109532714274,0.0011543349796143266,0.0,0.0014631465123754624,0.0,0.0019968037015771767
216,228,0.424,0.33333333333333326,0.0017102401158329826,-0.033709403978531075,-0.003208468763273512,0.0,0.0,0.0,0.0,-0.0026385509245034776,-0.001712108690712618,0.003297576276998144,-0.0009720150658806959,0.0,0.0026555856523161367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031745844506079687,0.0003292299518065798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027501850069774794,-0.0011074876310669967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036040065633695744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678787870054724,0.0,0.0,0.027490309928643666,0.004560378459886828,0.0,0.013617418739644078,0.0,0.0,0.03788914728850447,0.007345577679694005,0.0,0.012321114629417365,0.0,0.0,0.01780202495485026,0.0,0.0,0.016540231960742825,0.0,0.015130663435603984,-0.05389170998665572,0.03749181821530547,0.022605100777377703,0.016274490779902014,0.008340236379780734,-0.21725675210833192,0.0,-0.005085243782762396,0.0,0.0,0.0,-0.0022148581722980514,-0.003375489242295648,-0.05651646947572011,0.01218185280278015,0.0,-0.0019959972342385056,-0.006569575940510854,0.0035062556638748776,0.0,-0.0014692751831337086,0.0,0.0
217,196,0.424,0.33333333333333337,0.0,-0.06446957470281753,-0.008404504939519587,0.0,0.0,0.0033880418491987556,0.0,0.0,0.0,0.001691825588605441,-0.00113032153010223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014862641773109107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038181463409826845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014411174591579668,0.0012828530940524943,0.0,-0.010133670520474765,0.0073327657638081285,0.0,-0.0027754177164428587,-0.0021907295252576835,0.0,-0.009774307313313958,0.003942782304850128,0.0,-0.0024395777195442693,0.0,0.0,-0.0017639353022769343,0.0,0.0,-0.0008568616786415964,0.0,0.06100571341029856,0.012751335742207779,-0.01195058833509917,-0.0048054547435636905,-0.008128904172449596,-0.014187960113125186,0.14475975878368705,0.0,0.026974128740475795,0.0,0.0,0.0,0.0,-0.0034920984464004525,-0.025261728412999594,-0.16829379302481773,-0.0010581774677115882,0.0,0.0026042900003664894,0.0,0.0,0.002878876557727333,0.0,-0.0014183760821347702
218,114,0.424,1.1102230246251565e-16,0.0,-0.03027366690924189,-0.0017109127779426547,0.0029120729585138828,0.0,0.004081140944534812,0.0,-0.002182963577593605,-0.001929400379545548,-0.04143560260103131,-0.0006661263081664813,0.0,0.000927175744858516,0.0,0.0,0.0,0.0,0.0,0.0,-0.002008623311968985,0.0026667821028578485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005065219358565516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009023006658903597,0.0,0.0,-0.005519599499826618,-0.0011891383708126184,0.0,-0.004678997983551494,0.004796200573317366,0.0,-0.007718753497626679,0.0053038347658979045,0.0,-0.004641158967080699,0.0,0.0,0.0,0.0,0.0,-0.005293760257943489,0.0,-0.046437517707808185,0.018544316483329285,-0.006620152947858552,-0.007205455773750208,-0.004814206854638587,0.0026164707324204586,-0.16870654638813273,0.0,-0.0040218199162983205,0.0,0.0,0.0,0.0034868010985158637,0.0,-0.04222760443678229,-0.05750555320606868,-0.0018619282742486684,-0.0017180430235748355,-0.0034177750287777945,0.0,0.0,0.0,0.0,-0.0014612613865058188
219,66,0.424,0.6666666666666666,-0.0010692661190861844,0.08632208152844607,-0.008321322854222032,-0.002486663967513942,0.0,-0.0012799255158898236,0.0,-0.002557374972388725,0.0,0.0019131565920077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005003731173342513,0.0022541182820809513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002573903743089488,0.003494999990628134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013943256525478125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009447715756221168,0.004672762264863537,0.0,-0.006108435443175346,0.0011857705452804053,0.0,0.0,0.0,0.0,0.002863200858780416,0.006514636809445635,0.0,-0.004812171253138703,0.0,0.0,-0.0008874347017441675,0.0,0.0,-0.0018173115289516883,0.0,-0.06647108356646904,0.011655781642605514,-0.0010591690824221047,-0.005203416044678496,-0.0008601285358105039,0.005614520861193533,0.15072404230412068,0.0,-0.0025421741028456794,0.0,0.0,0.0,-0.0025128983732493537,-0.002837919524234276,0.07640153023352403,0.009753267045983624,0.0022737875911590395,0.0,0.0,-0.0022914316305497886,0.0,-0.001230108400284097,0.0,-0.0008609897184534976
220,120,0.424,0.6666666666666666,0.0007949395305156189,0.038176251105690784,0.0,0.000673925721720792,0.0,0.000617643714192533,0.0,0.0016620096804981293,0.0,0.0010000901799138474,0.0,0.0,-0.001443411843076598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015675806826165501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013568271540963878,0.0,0.0,0.005476109094401397,0.0,0.0,0.006369842819346182,-0.0018788714253105453,0.0,0.0,0.004929840288596575,0.0,0.003545793906039915,0.0,0.0,0.006855524151228027,0.0,0.0,0.005270658777970041,0.0,0.0017143568631736098,-0.02578944012812255,0.009474372444364559,0.012040941247933734,0.006770762986921072,0.005936469635853529,0.10311878490282053,0.0,-0.0039498841760115914,0.0,0.0,0.0,0.0,-0.0021631782771090783,0.04030800161388506,0.008260173026414696,-0.0023522826228231895,0.0,0.0,0.0013051753779065,0.0,0.0,0.0,0.0008062158461525915
221,156,0.424,0.6666666666666666,0.0018216382600346611,0.03910382975383036,-0.00320464558227979,0.00019005739474654487,0.0,0.0028400672287085013,0.0,-0.0013554957741341055,0.0,0.0,-0.001564521776535614,0.0,0.0016753114112575253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011985821028700357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018213559506489328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011526028767509062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991081115961274,0.0016381230352201725,0.0,0.010596479088848693,0.001947538298105058,0.0,0.004597519127693899,0.0,0.0,-0.0020878031820597363,0.00496928735033398,0.0,0.007745085774818115,0.0,0.0,0.006953984118106541,0.0,0.0,0.005583761414551661,0.0,0.0012086118520529745,-0.02538092205280802,0.009226185504169085,0.012001731178385568,0.006764251619600618,0.006085281982181944,0.1037254006196496,0.0,-0.0016526944822785705,0.0,0.0,0.0,-0.002154492279405345,0.0,0.03786038844277372,0.006929272965072203,0.0,0.0,0.0,0.0,0.0,-0.0016122690154050934,0.0,0.0
222,45,0.424,0.33333333333333326,0.0033973584488982073,-0.03958782119851732,-0.006033348566786828,0.0022669318901684787,0.0,0.002126142330666882,0.0,-0.0006055982989658479,-0.0014924146485176897,0.003961819437250873,0.0021850960881298013,0.0,-0.0009830409434541706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007418729470087166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007715038562423451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012570550669157084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022045242336685162,0.0,0.0,-0.012634736528539976,0.003945941245489438,0.0,-0.009988519527614153,0.0009949118061769013,0.0,0.003223434490363611,0.004827146536317162,0.0,-0.0024391797725203165,0.0,0.0,-0.003773902011062833,0.0,0.0,-0.00373247931167787,0.0,-0.12556866106451353,0.040972527116178895,-0.01287450140864908,-0.01624222122268175,-0.006001444723980791,0.013626474336880374,0.1440621509335168,0.0,-0.01025026790724387,0.0,0.0,0.0,-0.0037842843684327116,-0.001477745236095955,-0.04549814329775452,0.004288186195060587,0.0,0.0,0.0,0.00201321754860556,0.0,0.0,0.0,0.002711869039659434
223,9,0.424,-5.551115123125783e-17,0.0017224060995499329,-0.03881887125722357,-0.005445449119911522,0.003865218384300203,0.0,-0.0008970322653268018,0.0,0.0019065033085514055,-0.005655542417359845,0.0011684339572224155,0.0,0.0,-0.0030123783259282675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041635044283810825,0.0011131833755141732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009413825233868044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015652192160998155,0.0025303134903809123,0.0,-0.009335877181478516,0.0044788151326428174,0.0,-0.006825483274450066,0.0,0.0,-0.006695013454578468,0.0007911395416841999,0.0,-0.004009650853326946,0.0,0.0,-0.0030627626875985104,0.0,0.0,-0.005319164114775311,0.0,-0.05817361220526781,0.01826318825931835,-0.011782479389344368,-0.011191018689641806,-0.006962571158645904,0.002409447549226568,-0.2340532766612005,0.0,-0.003886847287513232,0.0,0.0,0.0,-0.0005896394974390214,0.0,-0.03431255510449001,0.0,-0.0009877529297633557,0.0,0.0,0.0011983990328766625,0.0,0.0,0.0,0.0
224,148,0.424,0.6666666666666666,-0.0023377609293839326,0.09290910202632617,-0.004841741406018714,0.0012750542280645732,0.0,0.0014309415291046406,0.0,0.0,0.0,0.0037879558567892836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648782732819461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006786438294441545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049705954060690356,-0.0008971617545089579,0.0,-0.004807357518137062,0.0056419236237707756,0.0,-0.006322416382562045,-0.00313271498748539,0.0,0.0,0.007706982182434136,0.0,-0.002628890993993277,0.0,0.0,-0.004178567211687843,0.0,0.0,-0.0032664817229794557,0.0,-0.07199417693941482,0.010061961759191117,-0.004788478431662392,-0.006020448388356824,-0.003555716108043165,0.007616832146673897,0.14962024092547538,0.0,-0.005185999157655448,0.0,0.0,0.0,0.0007516123376137744,-0.0013270952628230933,0.07448981163269676,0.011837900649181474,0.0019893838033605772,0.0,0.001235802392036014,-0.0008625678114777192,0.0,0.000814889368413502,0.0,0.0006443037144183983
